rank,reward,equations,equations_with_constants
1,0.9296838362334787,B0*i*s ; B1 - r,0.235513051527005*i*s ; -r - 0.0345809919937726
2,0.9296643125786818,B0*i*s ; B1 - 2*r,0.238109835436947*i*s ; -2*r - 0.0597065388103385
3,0.929639891242396,B0*i*s ; B1 + i - r,0.456203928338771*i*s ; i - r - 0.0210262885156117
4,0.929593690281834,B0*i*s ; B1 + B2*i,0.317413331722104*i*s ; 0.0675668691341102*i - 0.00321745280867541
5,0.9295463540930476,B0*i*s ; B1*i,0.375490757410038*i*s ; 0.0886877101956222*i
6,0.929455085839014,B0*i*s ; B1*Abs(i)**(3/2),0.328773794499289*i*s ; 0.114419148434719*Abs(i)**(3/2)
7,0.9294465829691767,B0*i*s ; B1 + B2*r,-0.00182162064739447*i*s ; 0.0664391869439343*r + 3.29188451820074
8,0.9294115035482082,B0*i*s ; B1 + sqrt(2)*i + r,-0.126821627796597*i*s ; sqrt(2)*i + r + 0.097011375946404
9,0.9293592502820792,B0*i*s ; B1*i**2,0.313617124597214*i*s ; 0.163771628504422*i**2
10,0.9291619211832572,B0*i*s ; sqrt(Abs(B1 + i)),-0.00170691471057967*i*s ; sqrt(Abs(i - 6.24459643612502))
11,0.9291539996920927,B0*i*s ; sqrt(Abs(B1 - r)),-0.00170478751621798*i*s ; sqrt(Abs(r + 6.20013666102507))
12,0.9291539704941381,B0*i*s ; sqrt(Abs(B1 + r)),-0.00170339407366078*i*s ; sqrt(Abs(r + 6.21910292577399))
13,0.9289542735982004,B0*i*s ; B1 - i - r,0.0152643671280158*i*s ; -i - r - 0.418733604042273
14,0.9285926600039296,B0*i*s ; B1 + sqrt(Abs(i)),-0.00159894099265535*i*s ; sqrt(Abs(i)) + 1.15548589757292
15,0.9285741435468344,B0*i*s ; B1 + sqrt(Abs(r)),-0.00159519866140627*i*s ; sqrt(Abs(r)) + 1.15919271526433
16,0.9285573246668747,B0*i*s ; B1 - sqrt(Abs(i)),0.00159204359662705*i*s ; -sqrt(Abs(i)) - 1.11554635806934
17,0.9285499839772045,B0*i*s ; B1 - sqrt(Abs(r)),0.0015905074440798*i*s ; -sqrt(Abs(r)) - 1.1352974198597
18,0.9285473723533889,B0*i*s ; Abs(i)**(1/4),-0.00627439311145401*i*s ; Abs(i)**(1/4)
19,0.9279273201994586,i*s**2 ; B0 + B1*i,i*s**2 ; 0.01881220349922 - 0.0232325976063657*i
20,0.9272170295399303,B0*i*s ; B1*r**2,0.298501549960613*i*s ; 0.000190837326014678*r**2
21,0.9272170294624827,B0*i*s ; B1*sqrt(Abs(r)),0.298493126627939*i*s ; 0.29194461357971*sqrt(Abs(r))
22,0.927217028998338,B0*i*s ; B1*i*r,0.298486166307409*i*s ; 62.824159131886*i*r
23,0.9272170286892838,B0*i*s ; B1*Abs(r)**(3/2),0.298513947783137*i*s ; 95.2467344185399*Abs(r)**(3/2)
24,0.9272170286037116,B0*i*s ; r**2,0.298482462256494*i*s ; r**2
25,0.9272170285739378,B0*i*s ; r,0.298482216801253*i*s ; r
26,0.9272170284495036,B0*i*s ; Abs(r)**(3/2),0.298515908873269*i*s ; Abs(r)**(3/2)
27,0.9272170284146155,B0*i*s ; i*Abs(r)**(3/2),0.29851617602087*i*s ; i*Abs(r)**(3/2)
28,0.9272170280387501,B0*i*s ; r*Abs(i)**(3/2),0.298518831980291*i*s ; r*Abs(i)**(3/2)
29,0.9272170276862617,B0*i*s ; 2*r,0.298521039308033*i*s ; 2*r
30,0.9272170275538459,B0*i*s ; -Abs(r)**(1/8),0.29852181441955*i*s ; -Abs(r)**(1/8)
31,0.9272170273992583,B0*i*s ; r*Abs(i)**(1/4),0.298522687825099*i*s ; r*Abs(i)**(1/4)
32,0.9272170270749592,B0*i*s ; i*r,0.298524424398409*i*s ; i*r
33,0.9272170269315919,B0*i*s ; i*sqrt(Abs(r)),0.298471982048382*i*s ; i*sqrt(Abs(r))
34,0.9272170159732661,B0*i*s ; B1*r,0.298558897543155*i*s ; 0.00240438917355704*r
35,0.9265059185257281,B0 + B1*i ; B2 + i*r,0.460399660524685*i + 0.00929217290530296 ; i*r + 0.0168336533749685
36,0.9253496082001978,B0*i*s ; B1 - sqrt(2)*sqrt(Abs(r)),0.00167918261972196*i*s ; -sqrt(2)*sqrt(Abs(r)) + 0.0268507390698745
37,0.9243218666043717,B0*i*s ; sqrt(Abs(i)),-0.00345635433093179*i*s ; sqrt(Abs(i))
38,0.9241780203268427,B0*i ; B1 - r,-0.0475375816420822*i ; 1.23641526482206 - r
39,0.9226225310390322,B0 + B1*i ; B2 + B3*r,-0.128547929507251*i - 0.015141605290523 ; 0.161290644381914 - 0.128528957157139*r
40,0.9219166935547551,B0*i**2 ; B1 + B2*r,0.162243819893075*i**2 ; 0.166058266969604 - 0.125674476819774*r
41,0.9218352755318694,B0*i ; B1 + B2*r,-0.124173982923251*i ; 0.140088312700872 - 0.119901211470715*r
42,0.9209822280414397,i*s**2 ; B0 - i*r,i*s**2 ; -i*r + 0.0188071935958428
43,0.9204155564599119,B0*i*s ; B1 + B2*sqrt(Abs(i)),0.355361305589135*i*s ; 0.0594253490374681*sqrt(Abs(i)) - 0.0101553321664532
44,0.9203228892928922,B0*i*sqrt(Abs(s)) ; B1 + B2*sqrt(Abs(i)),0.492271898518728*i*sqrt(Abs(s)) ; 0.180692217318029*sqrt(Abs(i)) - 0.0267857004362979
45,0.9201605197100348,B0*i*s ; B1 - r + sqrt(Abs(r)),0.198452428711126*i*s ; -r + sqrt(Abs(r)) - 0.344649748477742
46,0.9197581472731118,B0*s*sqrt(Abs(i)) ; B1 - i - r,0.0771096963259923*s*sqrt(Abs(i)) ; -i - r + 0.0348772051637885
47,0.919690248624829,B0*i*s ; B1 + sqrt(Abs(B2 + i)),-0.00147429370153533*i*s ; sqrt(Abs(i - 11.9829383504917)) - 0.113417012962961
48,0.9193339552314431,B0*i*s ; sqrt(Abs(B1 - 2*i)),-0.00129239755917118*i*s ; sqrt(Abs(2*i - 3.24838985320879))
49,0.9192412759660888,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + r)),0.0204504477499477*s*sqrt(Abs(i)) ; sqrt(Abs(r - 0.458353814480883))
50,0.9192141753383882,B0*Abs(s)**(3/4) ; B1 - i,0.0479940185038401*Abs(s)**(3/4) ; 0.00193901997862373 - i
51,0.9192141541821239,B0*Abs(s)**(3/4) ; sqrt(Abs(r)),0.0479687073375403*Abs(s)**(3/4) ; sqrt(Abs(r))
52,0.9192027823431749,B0*i*s ; B1 - r - sqrt(Abs(r)),0.125251762034206*i*s ; -r - sqrt(Abs(r)) + 0.177430456970316
53,0.9191018034211491,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + i)),0.0184722488083081*s*sqrt(Abs(i)) ; sqrt(Abs(i + 0.108952441558065))
54,0.9188825659158024,B0*i*s ; B1 - i,0.000916151810389125*i*s ; -i - 0.00373029334865158
55,0.9188629514117496,B0*i*s ; B1 - i**2,-2.24009501366455*i*s ; 0.0492635314378216 - i**2
56,0.9186959691229583,B0*Abs(s)**(9/16) ; B1 - i,0.0387498522643685*Abs(s)**(9/16) ; 0.0437792861816371 - i
57,0.9185221380753206,B0 + B1*i ; B2*r + i,0.865499876502876*i + 0.00950328449522968 ; i + 0.0103371985731111*r
58,0.918025500190048,B0*i*s ; B1*i + r,0.000907066306906204*i*s ; -0.232138360492896*i + r
59,0.917944859277246,B0*i*s ; B1*i*sqrt(Abs(r)),0.29849835279276*i*s ; 0.00109413586575429*i*sqrt(Abs(r))
60,0.9179448592537864,B0*i*s ; B1*r*sqrt(Abs(i)),0.298496041101773*i*s ; 0.729929006424859*r*sqrt(Abs(i))
61,0.9179448579416305,B0*i*s ; i**2*sqrt(Abs(r)),0.298517570331313*i*s ; i**2*sqrt(Abs(r))
62,0.9179448577562913,B0*i*s ; r*sqrt(Abs(B1 - r)),0.298518845790906*i*s ; r*sqrt(Abs(r - 91.2829326656502))
63,0.9179448567741878,B0*i*s ; B1*sqrt(Abs(r)) + r,0.29847255712245*i*s ; r + 0.0541319858007689*sqrt(Abs(r))
64,0.9176427736845126,s*sqrt(Abs(B0 + i)) ; B1*sqrt(Abs(i)),s*sqrt(Abs(i + 6.45802943853905)) ; 0.0394702399704381*sqrt(Abs(i))
65,0.9173564620255075,B0*s*sqrt(Abs(i)) ; B1 - r,0.180840964388161*s*sqrt(Abs(i)) ; 0.0707783243865213 - r
66,0.9172314373176165,B0*s*sqrt(Abs(i)) ; 2*i + r,0.161347578723215*s*sqrt(Abs(i)) ; 2*i + r
67,0.9171573858348526,B0 + B1*sqrt(Abs(i)) ; B2 + B3*r,0.10016847887712 - 0.127167528430055*sqrt(Abs(i)) ; 0.839889446171923 - 1.69941521916568*r
68,0.9167551690240247,B0 + i ; B1 + i,i + 0.0180118990391677 ; i + 0.0186340715151433
69,0.9167267757767986,B0*i ; B1*i,2.47999778866828*i ; 2.5205505656783*i
70,0.9166998529064244,B0*s*sqrt(Abs(i)) ; B1 - i - sqrt(Abs(i)),0.0141167729933582*s*sqrt(Abs(i)) ; -i - sqrt(Abs(i)) + 0.420966484964264
71,0.9163746217791067,B0*i*s ; B1 - r**2,0.000881246153451679*i*s ; -r**2 - 0.0447914464801792
72,0.9162348792498698,i*sqrt(Abs(s)) ; B0*i,i*sqrt(Abs(s)) ; 0.784036506506321*i
73,0.9154173221740838,B0 + B1*sqrt(Abs(i)) ; B2 - r,0.0961435575378591 - 0.122143246967577*sqrt(Abs(i)) ; 0.500145395231109 - r
74,0.9153665951116231,B0 + B1*i ; B2*i,0.0438941753413175 - 0.000417793973442399*i ; -0.250136492519045*i
75,0.9148776955384714,B0*s ; B1 + r,0.0474987018587704*s ; r + 0.130035319629662
76,0.914877695531526,B0*s ; B1 + i,2.71902940494862*s ; i + 64.8985531166913
77,0.9148776953426406,B0*s ; B1 - r,0.0475012942262259*s ; 0.229268605140568 - r
78,0.9148776949601812,B0*s ; B1 + Abs(r)**(3/4),0.0475035830150433*s ; Abs(r)**(3/4) + 1.11620487420994
79,0.9148776941379995,B0*s ; B1 - i,0.0475066548809975*s ; 0.0029763160551679 - i
80,0.9148776936357255,B0*s ; B1*i,0.0475080816973372*s ; 7.05353916727189*i
81,0.9148776933770825,B0*s ; B1*r,0.0475087428770621*s ; 0.176490103880631*r
82,0.9148775841840061,B0*s ; Abs(i)**(3/2),0.0474209606695008*s ; Abs(i)**(3/2)
83,0.914877581105591,B0*s ; r**2,0.0475761159116935*s ; r**2
84,0.9148775720532518,B0*s ; Abs(r)**(1/4),0.0475791482009131*s ; Abs(r)**(1/4)
85,0.9148775705004328,B0*s ; sqrt(Abs(i)),0.0475796570528809*s ; sqrt(Abs(i))
86,0.9148775697679776,B0*s ; sqrt(Abs(r)),0.0475798959791919*s ; sqrt(Abs(r))
87,0.914877568458291,B0*s ; Abs(i)**(1/4),0.0475803214714422*s ; Abs(i)**(1/4)
88,0.9148775640386897,B0*s ; i + r,2.71897466727929*s ; i + r
89,0.9148775591189151,B0*s ; i*r,0.0475832942162931*s ; i*r
90,0.9148775501517232,B0*s ; i + Abs(r)**(3/4),0.0475860542162942*s ; i + Abs(r)**(3/4)
91,0.9148775498715145,B0*s ; sqrt(2)*sqrt(Abs(i)),0.0475861390705218*s ; sqrt(2)*sqrt(Abs(i))
92,0.9148775491664519,B0*s ; r,0.0474096814728653*s ; r
93,0.9148775464425534,B0*s ; -i + r,0.0475871709150802*s ; -i + r
94,0.9148775311768705,B0*s ; 2*i,0.0475916269360432*s ; 2*i
95,0.9148775069053382,B0*s ; 2**(1/4)*Abs(i)**(1/4),0.0475983055011158*s ; 2**(1/4)*Abs(i)**(1/4)
96,0.9148775068875492,B0*s ; i,0.0475983102330713*s ; i
97,0.9148775060718078,B0*s ; 2*r,0.0475985269862626*s ; 2*r
98,0.9147210599099159,B0*i ; 2*i,1.96620958625822*i ; 2*i
99,0.9143157382505293,B0*i*s ; B1 + i - sqrt(Abs(i)),0.137656010336403*i*s ; i - sqrt(Abs(i)) + 0.146821040540624
100,0.9139103109528581,B0 + B1*i ; B2*r - i,0.0447149173676379 - 0.000425037835987725*i ; -i - 0.844774937559835*r
101,0.913852463520882,Abs(i)**(3/2) ; B0 + B1*r,Abs(i)**(3/2) ; 0.0712332228928328 - 0.0587422187411254*r
102,0.9133147467622357,B0*s*sqrt(Abs(i)) ; B1 + r,0.00960143822784394*s*sqrt(Abs(i)) ; r + 0.0181616867356491
103,0.913306878991635,i*s**2 ; B0*r + i,i*s**2 ; i - 0.283738773148412*r
104,0.9132637843176439,B0*sqrt(Abs(i))*Abs(s)**(3/4) ; B1 - i,0.00785758346241333*sqrt(Abs(i))*Abs(s)**(3/4) ; -i - 0.000880492055838925
105,0.9131286292066026,B0 + B1*i ; B2 + i + sqrt(Abs(r)),0.040534757504195*i + 0.0243902884474021 ; i + sqrt(Abs(r)) - 0.691116207882369
106,0.912567574893643,Abs(i)**(11/8) ; B0 + B1*r,Abs(i)**(11/8) ; 0.0680265804414664 - 0.0560038134485762*r
107,0.9113918591908662,B0*Abs(s)**(5/8) ; i*sqrt(Abs(r)),0.0430770190628896*Abs(s)**(5/8) ; i*sqrt(Abs(r))
108,0.9113761959737159,i*sqrt(Abs(s)) ; B0 + i,i*sqrt(Abs(s)) ; i - 0.00847359454803698
109,0.9113332189875408,B0 + B1*i*s ; B2*Abs(i)**(3/2),0.260033163026221*i*s + 0.00457425038901669 ; 0.0381981402360682*Abs(i)**(3/2)
110,0.911304357138082,B0 + B1*i*s ; B2*i,0.269696359221799*i*s + 0.00467494093928984 ; 0.0272111050343957*i
111,0.9112871877988457,B0*s*sqrt(Abs(i)) ; r,0.118805280170051*s*sqrt(Abs(i)) ; r
112,0.9112871848176302,B0*s*sqrt(Abs(i)) ; i*sqrt(Abs(r)),0.118697356431706*s*sqrt(Abs(i)) ; i*sqrt(Abs(r))
113,0.9112871814203504,B0*s*sqrt(Abs(i)) ; i*r + r,0.11881240095257*s*sqrt(Abs(i)) ; i*r + r
114,0.9112871796187255,B0*s*sqrt(Abs(i)) ; -sqrt(Abs(r)),0.118814262477628*s*sqrt(Abs(i)) ; -sqrt(Abs(r))
115,0.9112871744775738,B0*s*sqrt(Abs(i)) ; 2*r,0.118819287692745*s*sqrt(Abs(i)) ; 2*r
116,0.9111902071122993,B0*i*s ; B1 + B2*Abs(r)**(3/2),0.235094797675969*i*s ; 3.96190980105954*Abs(r)**(3/2) - 0.0263906073952808
117,0.9111840949769441,B0 + B1*i*s ; B2 - r,0.234571405983653*i*s + 0.000708976622369859 ; -r - 0.0313107647681856
118,0.9111831314850933,B0*i*s ; B1 + B2*i - r,0.234744587234068*i*s ; -0.00342227422837427*i - r - 0.0346794069848704
119,0.9111587415862963,B0*i*Abs(s)**(3/2) ; B1 + B2*r,-0.00571501795760061*i*Abs(s)**(3/2) ; 0.135725910749174*r + 0.870065884154787
120,0.9111452519566396,B0 + B1*i*s ; B2 - sqrt(Abs(r)),0.00165376071106261*i*s + 0.0106752827665823 ; -sqrt(Abs(r)) - 0.687575396179545
121,0.9111230713250175,B0*s*Abs(i)**(3/2) ; B1 + B2*r,0.216779976311647*s*Abs(i)**(3/2) ; -0.874426306386892*r - 0.170130760927318
122,0.9111116538791373,B0 + B1*i ; sqrt(Abs(B2 - r)),0.000469479634315899*i + 0.0498484552642224 ; sqrt(Abs(r - 11.018062079163))
123,0.9111033946107124,B0 + B1*i*s ; 2*r,0.229471747182913*i*s + 0.0068051005099089 ; 2*r
124,0.9111033946094478,B0 + B1*i*s ; i*r**2,0.229471486968116*i*s + 0.00680512411774338 ; i*r**2
125,0.9111033946047508,B0 + B1*i*s ; r,0.229470522164666*i*s + 0.00680522525077679 ; r
126,0.9111033945550694,B0 + B1*i*s ; B2*r,0.229489208798514*i*s + 0.00680326657720589 ; 0.00232724533975865*r
127,0.9110447548789932,B0*i*s**2 ; B1 + B2*r,-0.756986437561249*i*s**2 ; 0.149233062011387*r + 0.0215739919139279
128,0.9109732855026252,B0 + B1*i ; sqrt(Abs(B2 + r)),0.000470019948436643*i + 0.049937364997963 ; sqrt(Abs(r - 11.1708525406284))
129,0.9109613384020094,B0*i*s ; B1 + B2*r - i,0.00181717735693562*i*s ; -i - 0.941881226211159*r - 3.29654690371881
130,0.9109512344282011,B0*i**2*s ; B1 + B2*r,0.159382641222029*i**2*s ; -0.876347803384232*r - 0.334843153530312
131,0.9108732001794373,B0*i*s ; r + sqrt(Abs(i)),-0.000673457740655566*i*s ; r + sqrt(Abs(i))
132,0.9108535236733943,B0*s*sqrt(Abs(i)) ; sqrt(Abs(i + sqrt(Abs(B1 + i)))),0.0363904141065781*s*sqrt(Abs(i)) ; sqrt(Abs(i + sqrt(Abs(i + 0.129166860827122))))
133,0.9108298853202422,B0*i*s ; B1*r + i**2,0.333829878265149*i*s ; i**2 - 0.99010151264966*r
134,0.9107838489105808,B0*i*s ; B1*Abs(i)**(5/2),0.306727568842437*i*s ; 0.240845726195524*Abs(i)**(5/2)
135,0.9107363238793503,B0*i*Abs(s)**(3/2) ; B1*i,0.29374981814695*i*Abs(s)**(3/2) ; -0.0395343949980152*i
136,0.9107153483982858,B0*i*s ; B1*i**3,0.303016624056382*i*s ; 0.356358072933167*i**3
137,0.9106580940117178,B0*i*s**2 ; B1 + i + r,-0.104143372907295*i*s**2 ; i + r + 0.0385740992919331
138,0.910598147845516,B0*s + i*s ; B1*r + i,i*s - 0.00393457907184428*s ; i - 0.207509531967747*r
139,0.9105879978046075,B0*i ; B1 + B2*sqrt(Abs(r)),-0.110996182280325*i ; 0.245803611143867 - 0.225347959912985*sqrt(Abs(r))
140,0.9104808141820278,B0 + B1*i*s ; B2 + i*r,0.258469935717276*i*s + 0.00335371585095697 ; i*r + 3.77889864137651e-6
141,0.9104599359054015,B0*i*s ; sqrt(Abs(-B1 + r + sqrt(Abs(i)))),-0.00141764486450327*i*s ; sqrt(Abs(r + sqrt(Abs(i)) + 8.90700701528249))
142,0.910443114784075,B0*i**2*s ; B1 - i*r,0.252648226078193*i**2*s ; -i*r - 0.120736665741128
143,0.9103292266215179,B0*i*s**2 ; B1 - i - r,0.0773352906093688*i*s**2 ; -i - r - 0.0204231592199104
144,0.9103246434191898,B0*i*s**2 ; B1*i + B2*r,0.253884722120124*i*s**2 ; -0.10147684865304*i + 0.0600005998790957*r
145,0.9103218644178812,B0*i*s ; B1 - i + r,0.000678322505485514*i*s ; -i + r + 0.00540497517395865
146,0.9103216409643341,B0*i*s ; B1 - 2*i,0.000678487524545723*i*s ; 0.02542951273357 - 2*i
147,0.910107266482663,B0*i ; i*sqrt(Abs(B1 + r)),1.1466970320073*i ; i*sqrt(Abs(r + 0.941028124065817))
148,0.9101072623903719,B0*i ; i*sqrt(Abs(B1 - r)),1.14695331402535*i ; i*sqrt(Abs(r + 0.941588021896842))
149,0.9100507122380534,B0*i*Abs(s)**(3/2) ; B1 + i - r,0.644142263458076*i*Abs(s)**(3/2) ; i - r + 0.0116268831731967
150,0.9100313948330068,s*sqrt(Abs(B0 + sqrt(Abs(s)))) ; sqrt(Abs(B1*i + B2)),s*sqrt(sqrt(Abs(s)) + 6.2617633817647) ; sqrt(Abs(5.87359471391712*i + 0.00557420058555801))
151,0.9100260497024473,B0*s*Abs(i)**(3/4) ; B1 + Abs(r)**(5/2),0.190990012066544*s*Abs(i)**(3/4) ; Abs(r)**(5/2) + 0.00111938453188487
152,0.910023042374539,B0*i*s ; -sqrt(Abs(i*r + i)),0.000922492695282315*i*s ; -sqrt(Abs(i*r + i))
153,0.9097768792578449,B0*i**2*s ; B1 + sqrt(Abs(B2 + i)),2.89179067923754e-5*i**2*s ; sqrt(Abs(i - 0.0201848641066918)) - 10.9372300081802
154,0.9097670350112617,B0*i**2 ; B1 + B2*i + r,0.00232134319702429*i**2 ; 1.13124856306607*i + r - 1.02226872856983
155,0.9097475442678081,B0*i**2*s ; B1 + B2*sqrt(Abs(r)),3.21040009529944e-5*i**2*s ; 10.1732745218425 - 0.922181149551049*sqrt(Abs(r))
156,0.9097412883365152,B0*i**2*s ; B1 - sqrt(Abs(r)),2.79323568961499e-5*i**2*s ; 11.1631411044573 - sqrt(Abs(r))
157,0.9097252624111075,B0*i*s**2 ; B1 + B2*i*r,0.674715185139082*i*s**2 ; -0.230009586657368*i*r + 0.0120647238245888
158,0.9097213824201849,i*s**2 ; B0 - i**2*r,i*s**2 ; -i**2*r + 0.0183243276177644
159,0.9095422640401065,B0*i**2 ; B1 + B2*r - i,0.00193969086457775*i**2 ; -i - 1.10185351680275*r + 1.07725071289981
160,0.9095370000818007,B0*i*s**2 ; B1 - r**3,0.747768453651867*i*s**2 ; 0.0135064633859002 - r**3
161,0.909531003568309,B0*i**2 ; B1 + B2*i - r,0.00235671962373375*i**2 ; -0.899601189969569*i - r + 0.975407700385007
162,0.9094052568791214,B0 + B1*i*s ; i + Abs(r)**(3/4),-0.0724186653531819*i*s + 0.00149346933769186 ; i + Abs(r)**(3/4)
163,0.9093411138979578,B0*i*s ; B1 + i,-1.36083478314606*i*s ; i + 0.085259081676349
164,0.9090015416656718,i*sqrt(Abs(s)) ; B0*sqrt(Abs(r)) + i,i*sqrt(Abs(s)) ; i - 0.0225750751235408*sqrt(Abs(r))
165,0.9089073560492651,s*sqrt(Abs(B0 + sqrt(2)*sqrt(Abs(s)))) ; i*sqrt(Abs(r)),s*sqrt(sqrt(2)*sqrt(Abs(s)) + 5.79152767248007) ; i*sqrt(Abs(r))
166,0.90890153433807,B0 + B1*i ; B2 + B3*i*r,0.512581200595674*i + 0.0137108919703403 ; 0.880737711057898*i*r + 0.0226132993545713
167,0.9088989995904798,B0*i*s**2 ; sqrt(Abs(i)),-0.00463272130424087*i*s**2 ; sqrt(Abs(i))
168,0.9087654106844415,B0*i*s ; B1*r**3,0.298498803521838*i*s ; 63.9247839059233*r**3
169,0.9087654106232969,B0*i*s ; B1*r - i*r,0.298494475870184*i*s ; -i*r + 0.000455135658357765*r
170,0.90876541050996,B0*i*s ; B1*sqrt(Abs(i))*sqrt(Abs(r)),0.298491662450019*i*s ; 5.00948194150402*sqrt(Abs(i))*sqrt(Abs(r))
171,0.9087654103521992,B0*i*s ; B1*i*r**2,0.298489041381148*i*s ; 0.386776270378266*i*r**2
172,0.9087654093292258,B0*i*s ; B1*i**2*r,0.298517805877814*i*s ; 2.85059393622965*i**2*r
173,0.9087654083202378,B0*i*s ; B1*r + r**2,0.298473161312696*i*s ; r**2 + 13.1056416711712*r
174,0.9087654082917659,B0*i*s ; i**2*r + r,0.298524129147168*i*s ; i**2*r + r
175,0.9086997301677425,B0 + B1*i ; B2 - i,0.000244529475359351*i + 0.0320284976753937 ; 0.052033402068521 - i
176,0.9086315061587056,B0 + B1*i ; sqrt(Abs(B2 + i)),0.000469654328957386*i + 0.0515859139526113 ; sqrt(Abs(i + 0.346825795409571))
177,0.9085642193038304,B0*s*Abs(i)**(1/4) ; B1 + B2*sqrt(Abs(i)),0.0494454431041186*s*Abs(i)**(1/4) ; 0.177286372875272 - 1.12510834945784*sqrt(Abs(i))
178,0.9084702861432938,B0*i*sqrt(Abs(s)) ; B1 + B2*r,-0.107397805691658*i*sqrt(Abs(s)) ; 0.152126645296975 - 0.123683366966823*r
179,0.9083399029579106,i**2*s ; B0 + i,i**2*s ; i + 0.287286216942124
180,0.9080864849955338,B0*s*Abs(i)**(1/4) ; B1 + sqrt(Abs(B2 + i)),0.051458883942168*s*Abs(i)**(1/4) ; sqrt(Abs(i + 0.00443273106529013)) - 0.107502825645111
181,0.9079050936277993,B0*i*s ; B1 + r,0.00104293208760534*i*s ; r - 0.0018924902955865
182,0.9079044499849468,B0 + sqrt(Abs(i + sqrt(2)*sqrt(Abs(s)))) ; B1*i*r,sqrt(Abs(i + sqrt(2)*sqrt(Abs(s)))) - 1.17322662417012 ; 0.918423480052612*i*r
183,0.9078948075682557,B0 + B1*i ; B2*i + r,0.00381368957803887*i + 0.0445150980796427 ; 1.08555097046657*i + r
184,0.9077685200951815,B0*i*Abs(s)**(1/4) ; B1 + B2*sqrt(Abs(i)),1.10219764827092*i*Abs(s)**(1/4) ; 0.306531911221433*sqrt(Abs(i)) - 0.0237027158861034
185,0.9077454061262948,B0 - i ; B1 + B2*r,-i - 0.0263302972431004 ; 0.0617549140705984 - 0.0498067929590641*r
186,0.9077453611524133,B0 + B1*i ; B2 - r,-0.0497846787779106*i - 0.0453186406128566 ; 2.1240903366639 - r
187,0.9076970871249364,B0*s + i*s ; B1 + B2*sqrt(Abs(r)),i*s + 2.14903912041162*s ; 0.0405277693695211*sqrt(Abs(r)) + 0.0147860799422179
188,0.9075768588009914,B0 + B1*i ; Abs(i)**(1/4),0.000443200039270282*i + 0.0438089759282418 ; Abs(i)**(1/4)
189,0.9075724246220981,B0*sqrt(Abs(i)) ; B1*sqrt(Abs(i)),0.270556711639859*sqrt(Abs(i)) ; 0.275110733266787*sqrt(Abs(i))
190,0.9075099195311717,B0*i**2*s ; sqrt(Abs(B1 + i)),1.26034045226293e-5*i**2*s ; sqrt(Abs(i - 32.5659550508317))
191,0.9075052709065554,B0*i**2*s ; sqrt(Abs(B1 + r)),1.26042051605465e-5*i**2*s ; sqrt(Abs(r + 32.4969426813892))
192,0.9074272672245748,B0*s*sqrt(Abs(i)) ; B1 - i**2 + r,0.094856776406765*s*sqrt(Abs(i)) ; -i**2 + r + 0.00160830041886996
193,0.9074121789134261,B0*i + B1*s ; B2 + i*r,0.1169535382481*i + 0.0161065481263378*s ; i*r + 0.000565393165324042
194,0.9073754401130996,B0*i ; B1 - r + sqrt(Abs(r)),-0.0736983749816487*i ; -r + sqrt(Abs(r)) + 1.00867826358945e-10
195,0.9073023167645755,B0*s*sqrt(Abs(i)) ; B1 - 2*i,0.00807488415956885*s*sqrt(Abs(i)) ; 0.040839333811984 - 2*i
196,0.9071746377536275,B0*sqrt(Abs(i)) ; B1*i + i*r,0.089554166558201*sqrt(Abs(i)) ; i*r + 0.00520603174265258*i
197,0.907145532607908,i*sqrt(Abs(s)) ; B0 + B1*i,i*sqrt(Abs(s)) ; 0.776247934628417*i + 0.000300234170887794
198,0.9069805469253992,B0 + B1*i ; B2 + i + r,0.000470402945199975*i + 0.04739800183229 ; i + r + 1.77839464188312
199,0.9068949277809093,B0 + B1*i ; B2 - i - r,0.0474683082216824 - 0.000471063382934183*i ; -i - r - 1.71390478426188
200,0.9064740094618455,B0*i*s ; B1 - i - sqrt(Abs(i)),0.000795051383732678*i*s ; -i - sqrt(Abs(i)) + 0.161362019915293
201,0.9063875519972798,B0 + B1*i ; B2 - Abs(r)**(3/2),-0.0509999766321774*i - 0.0968830337441052 ; 5.44734249029558 - Abs(r)**(3/2)
202,0.9063337993753223,B0 + B1*i ; B2*i + i*r,0.244764114545571*i + 0.0028416343343675 ; i*r + 0.0462746784054606*i
203,0.9061888150020131,B0*sqrt(Abs(s)) ; r + sqrt(Abs(r)),0.0341022604762831*sqrt(Abs(s)) ; r + sqrt(Abs(r))
204,0.9061820746246099,B0*sqrt(Abs(s)) ; B1 + r,0.03351763677597*sqrt(Abs(s)) ; r + 0.00302667821836051
205,0.9061727487039924,B0*sqrt(Abs(s)) ; 2*i,0.0335176364898377*sqrt(Abs(s)) ; 2*i
206,0.9061676808931001,B0*sqrt(Abs(s)) ; i*sqrt(Abs(r)),0.0335176361801033*sqrt(Abs(s)) ; i*sqrt(Abs(r))
207,0.9061664819873068,B0*sqrt(Abs(s)) ; B1 - r,0.0341022593963345*sqrt(Abs(s)) ; 0.00110920680729127 - r
208,0.9061609582756824,B0*sqrt(Abs(s)) ; sqrt(Abs(B1 - r)),0.0341022586802295*sqrt(Abs(s)) ; sqrt(Abs(r - 0.539736813594454))
