rank,reward,equations,equations_with_constants
1,0.938256162892218,B0*i*s ; B1*i,0.400738737138444*i*s ; 0.0998157305101529*i
5458,0.0,sqrt(Abs(2*i**2 - i + s)) ; B0*r**2 + r,sqrt(Abs(2*i**2 - i + s)) ; 10.5381818495629*r**2 + r
5459,0.0,sqrt(Abs(B0*s + s**2)) ; B1*r**2 + B2*r**3 + r,sqrt(Abs(s**2 + 2.86532342591549e-9*s)) ; 2.36728924309935*r**3 + 0.0355795704791023*r**2 + r
5460,0.0,sqrt(Abs(i)) ; B0*i*Abs(r)**(3/2) + r,sqrt(Abs(i)) ; 0.00265164809730728*i*Abs(r)**(3/2) + r
5461,0.0,sqrt(Abs(s + sqrt(Abs(B0 + i**2)))) ; B1*i*r + i**2*r + i*r**2 + r,sqrt(Abs(s + sqrt(Abs(i**2 - 39.5074746783516)))) ; i**2*r + i*r**2 + 0.0128543869494736*i*r + r
5462,0.0,Abs(i)**(1/4) ; B0*i*r + r,Abs(i)**(1/4) ; 0.0239301386374988*i*r + r
5463,0.0,sqrt(Abs(B0*sqrt(Abs(i)) + s)) ; B1*i*r + i**2*r + i,sqrt(Abs(s + 0.0484433558232305*sqrt(Abs(i)))) ; i**2*r - 0.0729959791755145*i*r + i
5464,0.0,sqrt(Abs(B0 + i*s - i)) ; B1*r**2 + B1*Abs(r)**(5/4) + r,sqrt(Abs(i*s - i + 0.00084445838381889)) ; 1.48457547166618*r**2 + r + 1.48457547166618*Abs(r)**(5/4)
5465,0.0,sqrt(Abs(B0*i**2 + i*s)) ; B1 + r**5 + r**3,sqrt(Abs(0.401934194388779*i**2 + i*s)) ; r**5 + r**3 + 0.0443231341611278
5466,0.0,Abs(s)**(3/8) ; B0 + B1*r**2 + B2*i*r,Abs(s)**(3/8) ; 0.0410011056458313*i*r + 0.022152443953278*r**2 + 0.0637261448522594
5467,0.0,sqrt(Abs(s)) ; B0*i*r + i,sqrt(Abs(s)) ; 0.0188089682145283*i*r + i
