rank,reward,equations,equations_with_constants
1,0.938256162892218,B0*i*s ; B1*i,0.400738737138444*i*s ; 0.0998157305101529*i
2,0.9196287623887628,B0*i*s ; B1*i + B2*r,0.401055509809401*i*s ; 0.0999924220135099*i - 8.1418107406628e-5*r
3,0.9195991071723101,B0 + B1*i*s ; B2 + B3*i,0.400439202970818*i*s - 6.73245606437457e-5 ; 0.100151953140777*i - 0.000100026335948513
4,0.9013166270176499,B0*s + B1*i*s ; B2*i + B3*i**2,0.4027533312965*i*s - 0.000172314063207246*s ; 0.00278466515509584*i**2 + 0.0990981275845557*i
5,0.9012856493671358,B0*i + B1*i*s ; B2*i,0.400281681200748*i*s + 0.000497566224336106*i ; 0.099948227844408*i
6,0.89227230044357,B0*i*s ; B1*i + B2*i*sqrt(Abs(r)),0.40067850647426*i*s ; 8.26356145815144e-5*i*sqrt(Abs(r)) + 0.0997640189711309*i
7,0.890492335213791,B0*i*Abs(s)**(3/4) ; B1 + B2*i + B3*r,0.336123668856124*i*Abs(s)**(3/4) ; 0.114391281300579*i + 0.00256728395269825*r - 0.0035193435763702
8,0.8834322316411112,B0*i + B1*i*s ; B4*sqrt(Abs(B3 + sqrt(Abs(B2 + i**2)))),0.389711019248068*i*s + 0.0102195804955689*i ; 0.139067432112163*sqrt(Abs(sqrt(Abs(i**2 - 0.897475982977043)) - 0.94734145370885))
9,0.8833854883159372,B0 + B1*i + B2*i*s ; B3*i,0.394910767207202*i*s + 0.00484393119092981*i + 0.000103710498127768 ; 0.10119140975477*i
10,0.8833707426237862,B0*s**2 + B1*i*s ; B2*i,0.40230720849343*i*s - 0.000115030926005992*s**2 ; 0.09992094555938*i
11,0.8833500649447301,B0*i**2 + B1*i*s ; B2*i,0.00039823476030102*i**2 + 0.400679909995829*i*s ; 0.0998488915090071*i
12,0.8832722116479331,B0 + B1*sqrt(Abs(i)) + B2*i ; B3*i**2 + B4*i*r,0.321471656445705*i - 0.00721498649090483*sqrt(Abs(i)) + 0.000659545497896716 ; 0.550902474812809*i**2 + 0.129133237025021*i*r
13,0.8831893934830193,B0*i ; B1*i**2 + B2*i*r,0.303437877999645*i ; 0.531789895296434*i**2 + 0.131823071240701*i*r
14,0.8792467574467133,B0*i + B1*Abs(i)**(3/2) ; B2*i + B3*r,-0.658725646205466*i - 0.414008098372466*Abs(i)**(3/2) ; 2.24668508604178*i - 0.0945710750302995*r
15,0.876026314807365,B0 + B1*i + B1*sqrt(Abs(i)) ; B2*i**2 + B3*i*r,0.0851773914971813*i + 0.0851773914971813*sqrt(Abs(i)) - 0.00732761928456237 ; 0.302888003942261*i**2 + 0.180143820624024*i*r
16,0.875931941253917,B0*s + B1*s**2 ; B2*Abs(i)**(3/2) + B3*i*r,-0.259518335665947*s**2 + 0.262280830914667*s ; 0.0415604134730584*i*r + 0.162397256897657*Abs(i)**(3/2)
17,0.8757386923394933,B0 + B1*i ; i*sqrt(Abs(B2 + Abs(i + r)**(1/4))),1.70022867150222*i + 0.000545285896097401 ; i*sqrt(Abs(i + r)**(1/4) + 1.30053415925167)
18,0.8730739802925008,B0*i*sqrt(Abs(s)) + i*s ; B1*i**2 + B2*i*r,i*s - 0.667016541988635*i*sqrt(Abs(s)) ; 0.0599556262441517*i**2 + 0.214225416619646*i*r
19,0.8729537017914177,B0 + B1*sqrt(Abs(s)) ; sqrt(Abs(B2 + B3*i)),0.14015342427438 - 0.0901240926144494*sqrt(Abs(s)) ; sqrt(Abs(0.0176107877791854*i + 1.28951798294454e-5))
20,0.8727210538141026,B0*i ; i*sqrt(Abs(B1 + B2*Abs(r)**(1/4))),1.5246415965976*i ; i*sqrt(0.883223249577072*Abs(r)**(1/4) + 0.97561002924804)
21,0.8726258860031756,sqrt(Abs(B0 + B2*sqrt(Abs(B1 + i)))) ; B3*i + B4*i*r,sqrt(Abs(0.00870384607823174*sqrt(Abs(i + 0.0811772664986008)) - 0.00270279431760586)) ; 0.229442900166218*i*r + 0.0570611985550345*i
22,0.8687135068811073,B0*Abs(i)**(9/8) ; B1*Abs(i)**(5/4) + B2*i*r,1.31048876939481*Abs(i)**(9/8) ; 0.0349282541550123*i*r + 1.30548580585807*Abs(i)**(5/4)
23,0.8663321797386082,B0 + B1*i*s ; sqrt(Abs(B2*sqrt(Abs(r)) + B3 + B4*i)),0.25391440692348*i*s + 0.0330475974780885 ; sqrt(Abs(0.00572544026114224*i + 0.00182635981327691*sqrt(Abs(r)) - 0.00169778097593525))
24,0.8657823618776233,B0*Abs(i)**(5/2) + B1*i*s ; B2*i + B3*i**2,0.398526114598475*i*s + 0.00970646137212277*Abs(i)**(5/2) ; 0.00761109875829605*i**2 + 0.0979146378282984*i
25,0.8635600862009608,B0 + B1*i + B2*s ; sqrt(Abs(B3 + B4*r**2)),-0.0737825946064416*i - 0.00240634836270681*s + 4.51318134785612 ; sqrt(Abs(0.000218194295644716*r**2 + 20.4212453905524))
26,0.8627090346297684,B0*i ; B1*Abs(i)**(5/4) + B2*i*r,0.541813306727408*i ; 0.0724305656042692*i*r + 0.529514675165796*Abs(i)**(5/4)
27,0.8620757091460298,i*Abs(B0*s + B1)**(1/4) ; B2*i**2 + B3*i*Abs(r)**(1/4),i*Abs(0.00492528775424499*s + 0.0157135489317404)**(1/4) ; 0.199909772887617*i**2 + 0.271034644875716*i*Abs(r)**(1/4)
28,0.8605761894504029,B2*s*sqrt(Abs(B0 + B1*s)) ; B3 + B4*i,0.0410174118126968*s*sqrt(Abs(17.9392368056381*s - 16.8188045069179)) ; 0.0989325955703738*i + 0.000278665890868085
29,0.8599381534063999,B0*i + B1*i*sqrt(Abs(i - s)) ; B2 + B3*r + B4*i*r,0.501260872776565*i*sqrt(Abs(i - s)) - 0.142522982966117*i ; 0.337124765171867*i*r - 0.00620599456575763*r + 0.00255290173038828
30,0.8569784041956254,B0*i + B1*i**2 + B1*i*s ; i*sqrt(Abs(B2 - i)),0.0307500514588042*i**2 + 0.0307500514588042*i*s + 1.43887334425901*i ; i*sqrt(Abs(i + 1.3663631614766))
31,0.855134240661528,sqrt(Abs(B0 + B1*i + B2*s)) ; sqrt(Abs(B3 + B4*r**2 + i)),sqrt(Abs(0.290928948417205*i - 0.0214011420252938*s + 19.6617967334466)) ; sqrt(Abs(i + 0.00020997020417212*r**2 + 19.7056893308313))
32,0.8540620531897429,B0 + B1*i ; i*sqrt(Abs(B3 + sqrt(Abs(B2 + i - r)))),12.6919809915035*i + 0.0024638854503273 ; i*sqrt(sqrt(Abs(i - r + 1.37595544681848)) + 154.393899003367)
33,0.8532106937650081,B0 + B1*Abs(s)**(3/2) ; B2*i,0.107012880773198 - 0.0822426186837426*Abs(s)**(3/2) ; 0.228031209333213*i
34,0.8494325927780807,B0 + B1*i + B1*sqrt(Abs(s)) ; sqrt(Abs(B2 + B3*r + i)),0.0416287374533336*i + 0.0416287374533336*sqrt(Abs(s)) + 3.75929123604521 ; sqrt(Abs(i + 0.0282117746545715*r + 14.6177592640059))
35,0.8486119401914537,B0*s + B1*s**2 + B2*i*s ; B3*i + B4*i**2,0.393299590607765*i*s - 0.00720165456276172*s**2 + 0.00709617521876748*s ; 0.00111125917315387*i**2 + 0.0999705700317235*i
36,0.8485896030028526,B0*i + B1*i*s ; B2*i + B3*i**2 + B4*i*r,0.390684275297007*i*s + 0.147436747817721*i ; -0.093122258495531*i**2 - 0.101883122676791*i*r + 0.239927158189383*i
37,0.848589309860794,B0*i + i**2 ; B1*i + B2*i**2 + B3*i*r,i**2 - 10.922014669744*i ; 1.39654466795884*i**2 - 0.00377827377756958*i*r - 11.2232497492563*i
38,0.8485562922003795,B0 + B1*i**2 + B2*i*s + i ; B3 + sqrt(Abs(B4 + B5*i)),-0.492271612241315*i**2 + 0.0586989494859429*i*s + i - 0.00775616937116631 ; sqrt(Abs(2.3269690844104*i + 2.32147843242252)) - 1.53149280614376
39,0.8485520697412053,B0*i + B1*i**2 + B2*i*s ; i*sqrt(Abs(B3 - i)),-0.160182958473058*i**2 + 0.01754597834071*i*s + 2.49066901241239*i ; i*sqrt(Abs(i + 4.87390102493394))
40,0.8482598662326619,B0*i*sqrt(Abs(i - s)) ; B1 + B2*i,0.407595154794935*i*sqrt(Abs(i - s)) ; 3.31272948871824*i + 0.0152624599085772
41,0.8477203230157057,B0 - Abs(B1 + s)**(1/4) ; sqrt(Abs(B2*r + B3 + B4*i)),1.81242901181946 - Abs(s - 8.58656202242285)**(1/4) ; sqrt(Abs(0.0369172242817078*i + 0.00572106588883344*r - 0.0173420670813026))
42,0.8467442277235228,B0*sqrt(Abs(s)) + B1*s ; sqrt(Abs(B2 + B3*i + r)),0.00280264862094025*s + 1.02297426654278*sqrt(Abs(s)) ; sqrt(Abs(1.17332855438502*i + r - 0.985133477610771))
43,0.8455598677494899,B1*sqrt(Abs(B0 + i + sqrt(Abs(i)))) ; sqrt(Abs(B2 + B3*r + B4*i*r)),0.00727706487687579*sqrt(Abs(i + sqrt(Abs(i)) - 75.2224001165579)) ; sqrt(Abs(0.0204982429345999*i*r + 0.00145515902495643*r - 0.00279998309916378))
44,0.8454479242191777,B0 + B1*i + B2*s ; B3 + sqrt(Abs(B4 + B5*i + B5*r)),0.0290377367333778*i + 0.216907479660537*s - 0.0561121010011351 ; sqrt(Abs(0.0558060131452302*i + 0.0558060131452302*r - 0.0380171213214612)) - 0.0587926697317935
45,0.8443905860506691,B0 + B1*i + B2*i*s ; B3 + B4*r,0.406615688042963*i*s - 0.0446799453659432*i + 0.0309912455711639 ; 0.0310214366292721 - 0.00265313754201647*r
46,0.843596168394139,B0*i + B0*sqrt(Abs(i)) ; B1*i**2 + B2*i*r,0.0602784926075842*i + 0.0602784926075842*sqrt(Abs(i)) ; 0.197924353234689*i**2 + 0.223758181737597*i*r
47,0.842299422744505,B0*i + B0*s*sqrt(Abs(i)) + B1*s ; B2 + B3*i,0.147675713737412*i + 0.147675713737412*s*sqrt(Abs(i)) - 0.0167953966885761*s ; 0.158940052027674*i - 0.00171967240396484
48,0.8415565002648715,B0 + B1*sqrt(Abs(s)) ; sqrt(Abs(B2 + B3*r + B4*i)),0.042747461211535*sqrt(Abs(s)) + 3.7669399748764 ; sqrt(Abs(0.66862548681616*i + 0.0289557539355954*r + 14.6999577362892))
49,0.8406869005291351,B0*i*s**2 + i**2*s**2 ; B1 + B2*i + B3*r,i**2*s**2 + 0.297400165730254*i*s**2 ; 0.0877793335291102*i + 0.00313244004684492*r - 0.00196786466803312
50,0.8402240557852045,B0*i + B1*i**2 + B2*i*s ; B3*sqrt(Abs(i)),59.0442335461987*i**2 + 59.4670647012191*i*s - 59.1428610863072*i ; 0.000365888507864958*sqrt(Abs(i))
51,0.8400904221010586,B0*s + B1*s*sqrt(Abs(i)) + B2*i*s ; B3*i + B4*i**2,0.3977124431482*i*s + 0.00317211606786729*s*sqrt(Abs(i)) - 0.000564072901386049*s ; 0.00167068742783835*i**2 + 0.0993954944508621*i
52,0.8357804288186692,B0*s + B1*s*sqrt(Abs(i)) ; B2*i,0.23201443524112*s*sqrt(Abs(i)) - 0.026159625722334*s ; 0.095692593453796*i
53,0.8327414503151668,B0*s + B1*s**2 + 2*i ; B2 + sqrt(Abs(B3 + B4*i)),2*i - 0.0866418044437448*s**2 + 4.58641783627708*s ; sqrt(Abs(0.0102584236280465*i + 0.00776955914734833)) - 0.0884417148999402
54,0.832596766435285,B0*s**2 + B1*s*sqrt(Abs(i)) ; B2*i,-0.0244643555019496*s**2 + 0.215695445114623*s*sqrt(Abs(i)) ; 0.0976069441128337*i
55,0.8325845054622213,B0*s*Abs(i)**(3/2) ; B1 + B2*i + B3*r,-0.273429046850848*s*Abs(i)**(3/2) ; -0.292011669623275*i - 0.00268911641617718*r - 0.00229669294486695
56,0.8317150821513617,B0 + B1*i*s ; sqrt(Abs(B2 + B3*i)),0.00817649998362504*i*s + 1.36662007902412 ; sqrt(Abs(0.42720581708504*i - 1.83601377056397))
57,0.8315380898254082,B0 + B1*i + B1*sqrt(Abs(B2*i - s)) ; B3 + B4*i + B5*r,-0.071722333317608*i - 0.071722333317608*sqrt(Abs(4.19190746966799*i + s)) + 0.24019584473234 ; 0.0966816546326325*i - 0.0143815911378934*r + 0.164725964927681
58,0.8292094238497356,B0*i + B1*i*s ; B2*sqrt(Abs(i)),-0.230978344306663*i*s + 0.17155144155411*i ; -0.0907601228780854*sqrt(Abs(i))
59,0.8277270849996496,B0 + B1*i**2 + B2*i*s + i ; i + sqrt(Abs(B3 + B4*i)),-0.510887109003397*i**2 + 0.0204136983801241*i*s + i + 0.352213123017377 ; i + sqrt(Abs(0.199895147066121*i - 0.122471304296446))
60,0.8276110017713012,B0*s + B1*sqrt(Abs(i + s)) ; sqrt(Abs(B2 + B3*i + r)),0.00267451344282587*s + 1.02161438548632*sqrt(Abs(i + s)) ; sqrt(Abs(0.134641837518626*i + r - 1.00051088041465))
61,0.8268036324052231,B0*i*s**2 ; B1 + B2*i,0.500238065758894*i*s**2 ; 0.0702512006325824*i + 0.00202354416188704
62,0.8263050468249935,B0*i + B1*i*sqrt(Abs(s)) ; B2*sqrt(Abs(i)),1.20334856733557*i*sqrt(Abs(s)) - 0.758499453156841*i ; 0.0269961147106826*sqrt(Abs(i))
63,0.8253160663491335,B0*i + B1*i**2 + B1*i*s ; B2*sqrt(Abs(i)),-0.390757735923481*i**2 - 0.390757735923481*i*s + 0.474715725432488*i ; -0.0542986651437366*sqrt(Abs(i))
64,0.824687705602497,B0*i + i**2*s + i*s ; B1*i**3 + B2*i**2*r,i**2*s + i*s - 0.74922623982502*i ; 0.0463186570682434*i**3 + 1.18060021019684*i**2*r
65,0.8244064507710025,B0*s + B1*i*s ; sqrt(Abs(B2 + B3*i)),0.313093653105403*i*s + 0.0119308425919647*s ; sqrt(Abs(0.00260432507668671*i - 3.98736251899959e-5))
66,0.8222583790831769,B0*i + i*s ; B1*i + B2*i*r,i*s - 0.604387204955*i ; 0.403492140100111*i*r + 0.00347011838694633*i
67,0.8211909614764359,sqrt(Abs(B0 + B1*s)) ; sqrt(Abs(B2 + B3*r**2 + i)),sqrt(Abs(0.0231296914845926*s - 15.4769283858881)) ; sqrt(Abs(i + 0.000225611879538839*r**2 + 15.5152175849154))
68,0.8206301370146071,B0*s*sqrt(Abs(i)) ; B1 + B2*i + i**2 + i*r,0.0257034473447544*s*sqrt(Abs(i)) ; i**2 + i*r - 0.163447346872866*i - 0.00336535107883587
69,0.8204081137028759,sqrt(Abs(B0 + sqrt(Abs(B1 - s)))) ; sqrt(Abs(B2 + B3*r**2 + i)),sqrt(Abs(sqrt(Abs(s - 432.105336637925)) - 4.78283140239268)) ; sqrt(Abs(i + 0.000220822515291184*r**2 + 16.0574137581855))
70,0.8180392233537526,B1*sqrt(Abs(B0 + 2*i)) ; sqrt(Abs(B2*i**2 + B3*i*r + B4*i)),0.133988784254794*sqrt(Abs(2*i + 0.0243414345860095)) ; sqrt(Abs(0.129410549553726*i**2 + 0.0236096331995245*i*r - 0.0357347886805254*i))
71,0.8178441716311483,sqrt(Abs(B0 + Abs(B1 + s)**(1/4))) ; sqrt(Abs(B2 + B3*r**2 + i)),sqrt(Abs(s - 13.049236873566)**(1/4) + 11.9858599879879) ; sqrt(Abs(i + 0.000124911695788095*r**2 + 13.978115816862))
72,0.8147283098117313,B0*i + B1*sqrt(Abs(i))*sqrt(Abs(s)) ; B2 + i,-1.81032730087495*i + 0.237230141642178*sqrt(Abs(i))*sqrt(Abs(s)) ; i + 0.087570206543119
73,0.8146304620311797,B0*s + B1*i**2*s ; B2 + B3*r,2.48203686383105*i**2*s + 0.0634063259136745*s ; 0.0503269066957005 - 0.0483437371453626*r
74,0.8145489797601166,sqrt(Abs(B0 + B1*sqrt(Abs(s)) + B2*s)) ; sqrt(Abs(B3 + B4*r**2 + i)),sqrt(Abs(0.043655890843273*s + 0.144916552458053*sqrt(Abs(s)) - 16.8907758552634)) ; sqrt(Abs(i + 0.000310179332509061*r**2 + 16.6878007909278))
75,0.8140468871779891,B0*Abs(s)**(1/4) + B1*i*Abs(s)**(1/4) ; B2 + B3*i + i**2 + i*r,0.0108803571449027*i*Abs(s)**(1/4) + 0.00850585731205118*Abs(s)**(1/4) ; i**2 + i*r - 0.184248967626368*i - 0.0007911572569439
76,0.8129989911031079,sqrt(Abs(B0 + B1*i)) ; sqrt(Abs(B2 + B3*i*r + i)),sqrt(Abs(1.38076530722683*i + 1.09034039341041)) ; sqrt(Abs(0.0205247240070292*i*r + i + 1.06754327949438))
77,0.8129840360593297,B0*i + B1*i**2 ; B2 + B3*r - i,-0.0218475395924792*i**2 - 3.61852610080649*i ; -i - 0.0553030937598018*r - 5.54653535120781
78,0.8124067949951178,B0 + B1*s ; B2*i + B3*i*r,0.0867830885282163*s + 8.68073206666035 ; -0.000685936866287974*i*r + 2.69888180328437*i
79,0.8120309239158013,B0*i*sqrt(Abs(s)) + i*s ; B1*i + B2*r,i*s - 0.580880771650824*i*sqrt(Abs(s)) ; 0.0586716222709218*i + 0.00263688524805044*r
80,0.8111616881009174,B0*s + B2*s*sqrt(Abs(B1 + i)) ; B3*sqrt(Abs(i)),-0.48211955642019*s*sqrt(Abs(i + 3.89454476131029)) + 0.948385740707326*s ; -0.130867924125766*sqrt(Abs(i))
81,0.8090373072247165,B0*Abs(i)**(3/2)*sqrt(Abs(s)) ; B1*i + i*r,-0.0370090291865447*Abs(i)**(3/2)*sqrt(Abs(s)) ; i*r + 2.85034781427253*i
82,0.8059706623513881,B0*i + i*s ; B1*i**2 + B2*i*r,i*s - 0.607613019820538*i ; 0.0121352959355069*i**2 + 0.41585412833157*i*r
83,0.8055244478336858,B0*s ; B1*i + B2*i*r + i**2,0.0123807991932276*s ; i**2 + 1.00232314927219*i*r - 0.19282434350686*i
84,0.8035778469693401,B0*s*sqrt(Abs(i)) + i ; B1 + B2*i,i + 0.015898561731734*s*sqrt(Abs(i)) ; 0.960136065241476*i - 0.0161368664472692
85,0.8033058146898223,B0 + B1*sqrt(Abs(s)) + B2*s ; sqrt(Abs(B3 + i)),0.00414016918494791*s + 0.0495901641261953*sqrt(Abs(s)) + 3.22955189803495 ; sqrt(Abs(i + 10.9461049737416))
86,0.8032070285601545,B0*i ; i*sqrt(Abs(B1 + sqrt(Abs(r - sqrt(Abs(r)))))),10.1951394784259*i ; i*sqrt(sqrt(Abs(r - sqrt(Abs(r)))) + 98.2386798755435)
87,0.8025295284402512,B0*i + B1*i**2 ; B3*sqrt(Abs(-B2 + i*r + i)),0.0698425099322342*i**2 - 0.124211179491906*i ; -0.128006673754695*sqrt(Abs(i*r + i + 0.000625169078420394))
88,0.8023978595180301,B0 + B1*i + B2*s ; B3*i**2 + i**3,0.507792036576278*i + 0.460261526151*s - 0.448628538440056 ; i**3 - 0.283491061543666*i**2
89,0.8012777084670866,B0*s ; B1*i + B2*i**2 + B3*i*r,0.0073694647124603*s ; 1.80159780794749*i**2 + 1.64943970494807*i*r - 0.273782907746512*i
90,0.8008694525123788,B0*i*sqrt(Abs(s)) + i*s ; B1*i**3 + B2*i**2*r,i*s - 0.6926289107246*i*sqrt(Abs(s)) ; 0.0338110371637279*i**3 + 1.67611138693536*i**2*r
91,0.7970707755300748,B0*s + B1*s**2 ; B2 + B3*r,-0.282996753513462*s**2 + 0.306488912406148*s ; 0.0493190747715341 - 0.0471312918361743*r
92,0.7928124636501108,B1*sqrt(Abs(B0 + s + Abs(s)**(1/4))) ; sqrt(Abs(B2*i*r + B3*i)),0.011119321873929*sqrt(Abs(s + Abs(s)**(1/4) + 4.75162771325375)) ; sqrt(Abs(0.0164258853585477*i*r - 0.000583273231093665*i))
93,0.7924307909548416,B0 + B1*sqrt(Abs(s - sqrt(Abs(i)))) ; B2 + B3*i,0.151600510837367 - 0.148747098298675*sqrt(Abs(s - sqrt(Abs(i)))) ; 0.107329850516954*i + 0.0115899019095307
94,0.785838854215484,B0 + B1*s ; B2*i**2 + B3*i*Abs(r)**(1/4),2.65062089595201*s + 17.4317996461831 ; 0.00469489426437957*i**2 + 0.054707654411068*i*Abs(r)**(1/4)
95,0.7853907073293932,B0 + B1*s + i*s + s**2 ; B2*i + B3*i*r**2 + B4*i**2*r,i*s + s**2 + 1.7397974594697*s - 0.767192983189385 ; 0.23607804686604*i**2*r + 0.198011244037837*i*r**2 + 0.0040026358387197*i
96,0.7851715319280823,sqrt(Abs(B0 + Abs(s)**(1/8))) ; sqrt(Abs(B1 + B2*r**2 + i)),sqrt(Abs(s)**(1/8) + 8.9391460248452) ; sqrt(Abs(i + 7.12509024686224e-5*r**2 + 9.9870223954636))
97,0.7838141614097521,B0 + B1*i + B2*i*s ; Abs(B3 - r)**(1/8),0.00323976460744276*i*s + 0.141813681460501*i + 2.76976352814539 ; Abs(r + 3328.86773912744)**(1/8)
98,0.7826399212854799,B0*s + B1*i*s ; B2 + B3*r,0.40083510559638*i*s + 2.36608092531554*s ; 0.049435085785197 - 0.0472767270874288*r
99,0.782597825271548,B0*i + B1*s ; B2*i**2 + B3*i*r,0.0674586668765702*i + 0.0201184999871893*s ; 0.115685717504181*i**2 + 0.222665111371815*i*r
100,0.7820765745279015,B0*i + B1*Abs(s)**(1/4) ; B2 + B3*i + Abs(r)**(1/4),1.94169960752163*i + 0.927564150544774*Abs(s)**(1/4) ; 2.06684084013263*i + Abs(r)**(1/4) - 0.230462248222324
101,0.7785596566741855,B0*i**2 + B1*i*s ; B2*sqrt(Abs(i)),0.220290726944417*i**2 - 0.169346622555907*i*s ; -0.121266669594206*sqrt(Abs(i))
102,0.7763889008169498,B0 + B1*i + B2*s ; B3*i**3 - i**4,-1.49330388545979*i - 1.4553641133653*s + 1.48083567114034 ; -i**4 + 0.318673961041464*i**3
103,0.7742054866015788,B0 + B1*sqrt(Abs(s)) + B2*s ; sqrt(Abs(B3 + i - sqrt(Abs(r)))),0.00826016533979524*s - 0.0448208397615162*sqrt(Abs(s)) + 4.03328336840092 ; sqrt(Abs(i - sqrt(Abs(r)) + 17.5874271128384))
104,0.7739692217164084,B0 + s*sqrt(Abs(B1 + B2*i)) ; B3 + B4*i,s*sqrt(Abs(0.0116304972661049*i - 0.00026673434395943)) + 0.0452896364618855 ; 0.00807501172987443*i + 0.038473290829937
105,0.773208675948765,B0*i + B1*s + B2*i*s ; B3 + B4*r,-0.0725838691320565*i*s + 0.0813747811510601*i - 0.042803723030673*s ; 0.0431437759611127*r - 0.0622896712216682
106,0.7724822353077803,B0 + B1*i + B2*s ; i + sqrt(Abs(B3 + B4*i)),-1.52347441355293*i + 0.104959657288703*s - 0.309567072231939 ; i + sqrt(Abs(0.549980656482388*i + 2.62888051143397))
107,0.7724805628586133,B0*i*Abs(s)**(1/8) ; B1*Abs(i)**(5/4) + B2*i*r,0.321115056800246*i*Abs(s)**(1/8) ; 0.165344074601266*i*r + 0.187560233679207*Abs(i)**(5/4)
108,0.7713903496972605,B1*sqrt(Abs(B0 + i + sqrt(Abs(i + s)))) ; sqrt(Abs(B2*i + B3*i*sqrt(Abs(r)))),0.0142088830453751*sqrt(Abs(i + sqrt(Abs(i + s)) + 5.80949623870824)) ; sqrt(Abs(0.0290427729838498*i*sqrt(Abs(r)) - 0.01196057040251*i))
109,0.7703898151987923,B0*sqrt(Abs(i)) + B1*Abs(i)**(3/2) ; B2 + B3*r,-0.0433014775495103*Abs(i)**(3/2) - 0.0237323277966393*sqrt(Abs(i)) ; -2.64139905993216*r - 8.98374862754014
110,0.7698378743306905,B0*i + B2*sqrt(Abs(B1 + s)) ; B3 + i,-1.72465862345399*i + 0.654385974777847*sqrt(Abs(s - 32.917843235307)) ; i + 7.72164993446415
111,0.7698113177131425,B0*s ; B1 + B2*i*r,0.0317517510012925*s ; 0.367122547069214*i*r + 0.00178425632051649
112,0.766872996952357,B0*Abs(i)**(3/2)*Abs(s)**(1/4) ; B1 + B2*i + B3*r,0.284798784656835*Abs(i)**(3/2)*Abs(s)**(1/4) ; 0.206112938504131*i + 0.0321045009939963*r - 0.0348997288071778
113,0.7666622499310355,B0*i*s + B0*s*sqrt(Abs(B1 + i)) ; B2*sqrt(Abs(i)),0.107973111079066*i*s + 0.107973111079066*s*sqrt(Abs(i + 0.0120254312104955)) ; 0.0468172916296161*sqrt(Abs(i))
114,0.7661740893481335,B0*Abs(s)**(1/8) ; B1*i**2 + B2*i**3 + B3*i*r,0.0147613298904854*Abs(s)**(1/8) ; 3.01350117765883*i**3 - 0.810791246267515*i**2 + 0.786877293814199*i*r
115,0.7654923339004112,B0 + 2*i + s ; B1 + B2*i - r,2*i + s + 98.6483973121439 ; 1.04592643841249*i - r + 99.6169056278668
116,0.76370367157292,B0*Abs(s)**(1/4) ; B1 + B2*i*r,0.0253437367141843*Abs(s)**(1/4) ; 0.433453203859613*i*r + 0.0014509366500863
117,0.7616673808925648,B0*i + B1*Abs(s)**(1/4) ; B2*i - i**2 + i*r,-5.50566057447244*i + 0.00850924760724186*Abs(s)**(1/4) ; -i**2 + i*r - 2.50116719439399*i
118,0.7596944537095496,B0 + B1*i**2 + B1*i*s + B2*s ; B3*sqrt(Abs(i)) + B4*r,0.177787255957335*i**2 + 0.177787255957335*i*s - 0.0140077330582114*s + 0.0428494230389748 ; 0.0167073866902791*r + 0.0773093354959046*sqrt(Abs(i))
119,0.7588902011224093,B0*sqrt(Abs(i)) ; sqrt(Abs(B1*i*r + B1*i + B2*r)),0.225206149929017*sqrt(Abs(i)) ; sqrt(Abs(0.0203311379553083*i*r + 0.0203311379553083*i - 0.000409306867816087*r))
120,0.7572897221281486,B0*i*s + B1*i**2*s ; B2*sqrt(Abs(i)),0.157988146908024*i**2*s - 0.181089951916492*i*s ; -0.132060918640704*sqrt(Abs(i))
121,0.7570379643273961,B0 + B1*s*sqrt(Abs(i)) ; B2 + B3*i,-0.0584515841049863*s*sqrt(Abs(i)) - 0.0095111329216026 ; -0.0830361166583833*i - 0.0466128657766083
122,0.7555738822481027,B0*s*Abs(i)**(1/8) ; B1*Abs(i)**(5/4) + B2*i*r,0.040242866183348*s*Abs(i)**(1/8) ; 0.335560251257042*i*r + 0.0158281980827687*Abs(i)**(5/4)
123,0.7551976613020922,B0*Abs(i)**(1/8) ; B1*Abs(i)**(5/4) + B2*i*r,0.0325472022842573*Abs(i)**(1/8) ; 0.399027242596294*i*r + 0.0174103891870074*Abs(i)**(5/4)
124,0.7528632555901256,sqrt(Abs(B0 + Abs(i - s)**(1/4))) ; sqrt(Abs(B1 + B2*r**2 + i)),sqrt(Abs(i - s)**(1/4) + 17.5208084003353) ; sqrt(Abs(i + 0.00014988695945346*r**2 + 19.1639475819718))
125,0.7523225039435392,sqrt(Abs(B0 + Abs(s)**(1/4))) ; sqrt(Abs(B1 + B2*r**2 + i)),sqrt(Abs(s)**(1/4) + 17.3835893271703) ; sqrt(Abs(i + 0.000149967887712495*r**2 + 19.0252546952828))
126,0.7517229631461272,sqrt(Abs(B0 + Abs(i + s)**(1/4))) ; sqrt(Abs(B1 + B2*r**2 + i)),sqrt(Abs(i + s)**(1/4) + 17.2454588484261) ; sqrt(Abs(i + 0.000150054673755733*r**2 + 18.8855912940105))
127,0.7501238507066851,B0*sqrt(Abs(i)) ; i*sqrt(Abs(B2 + sqrt(Abs(B1 - r)))),0.0832104919407377*sqrt(Abs(i)) ; i*sqrt(Abs(sqrt(Abs(r + 17.1184505668331)) - 4.14973656969063))
128,0.7482188553428091,s*sqrt(Abs(B0 + i + sqrt(Abs(s)))) ; B1*i,s*sqrt(Abs(i + sqrt(Abs(s)) + 5.29536229415915)) ; 0.0574706734120307*i
129,0.7467703578598515,B0*s ; B1*i + B2*i**2 + B3*i*r - i**2*r,0.00650098229658086*s ; -i**2*r + 1.89971633224704*i**2 + 2.09992883122943*i*r - 0.266145274470867*i
