rank,reward,equations,equations_with_constants
1,0.9375593902034253,B0*i*s ; B1 + B2*i,0.398702631446678*i*s ; 0.100270077470516*i + 6.111461249253e-5
2,0.9375276828590542,B0*i*s ; B1*i,0.398002956058363*i*s ; 0.100506355663321*i
3,0.9189613964324498,B0 + B1*i*s ; B2*i + B3*r,0.403391494286423*i*s - 0.000329477513340683 ; 0.100885391863217*i - 0.000279488916993091*r
4,0.9188800607294036,B0*i*s ; B1*i + B2*r,0.397857014908091*i*s ; 0.100424918526335*i + 3.73250843997888e-5*r
5,0.9136178346418692,B0*i*s ; B1 + B2*sqrt(Abs(i)),-0.143218916536228*i*s ; 0.0173245464949005 - 0.180821582958932*sqrt(Abs(i))
6,0.9100310097473828,B0*i*Abs(s)**(3/4) ; B1*i,0.377155055005265*i*Abs(s)**(3/4) ; 0.107150605032451*i
7,0.9068074196089037,B0 + B1*i*s ; B2 + 3*i,-0.00303144590513978*i*s + 4.70628425069688 ; 3*i + 4.69148379325474
8,0.9034071713795064,B0 + B1*i*s ; B2*sqrt(Abs(i)),0.384651158331915*i*s + 0.00899103037273615 ; 0.056654594352691*sqrt(Abs(i))
9,0.9008383092864719,B0*s + B1*i*s ; B2 + B3*i + B4*r,0.254069861231737*i*s + 0.222421438345401*s ; -0.748545991939432*i - 3.43690966879553*r + 3.43462879249539
10,0.9007933243322195,B0*s + B1*s**2 ; B2 + B3*i + B4*r,-0.255815052839489*s**2 + 0.263523007006118*s ; 0.0835617395208217*i - 0.00895569360722709*r + 0.00889096389428785
11,0.9007166363734859,B0*s + B1*i*s ; B2*i + B3*i**2,0.402105983089129*i*s - 0.000249416055097814*s ; -0.00272684109089199*i**2 + 0.101560549796031*i
12,0.9007090063238996,B0*s + B1*i*s ; B2 + B3*i,0.402949571962742*i*s - 0.000357907719594611*s ; 0.100876558780525*i - 1.62513366001163e-5
13,0.9006974722073134,B0*i + B1*i*s ; B2*i,0.391197707383521*i*s + 0.00748080339852696*i ; 0.102541701533588*i
14,0.9006953648437332,B0*i*s ; B1 + B2*i + B3*r,0.404573909762164*i*s ; 0.0997926505094493*i - 0.000420479040221122*r + 0.000422613065051432
15,0.9006897955813613,B0*i*s ; B1*i + B2*i*r,0.395507137304966*i*s ; 0.00356935447735087*i*r + 0.0989812557091485*i
16,0.9006044845749628,B0*i**2 - i ; B1*i + B2*i*r,-0.350824114442667*i**2 - i ; -0.0360773023773937*i*r - 1.29301984416312*i
17,0.9004822681673308,B0*s + B1*Abs(s)**(3/2) ; B2 + B3*i + B4*r,0.424694226320544*s - 0.409815593425552*Abs(s)**(3/2) ; 0.068111589315969*i - 0.0157820455494484*r + 0.0159578758809638
18,0.8989069855880545,B0*s + B1*s**2 ; B2*i + B3*Abs(i)**(3/2),-0.261641127007766*s**2 + 0.265532504129115*s ; 0.0710438448111117*i + 0.0630621246333182*Abs(i)**(3/2)
19,0.8985374125394778,B0 - sqrt(Abs(B1 - i*s)) ; B2 + B3*i + B3*r,1.23375139383588 - sqrt(Abs(i*s - 1.43797775750759)) ; -0.00534415499641438*i - 0.00534415499641438*r + 0.0384687683017682
20,0.8978316606168039,B0*i*s + i**2 ; B1*i + B2*i*r,i**2 + 0.887727684898785*i*s ; -0.524399685964837*i*r + 0.590692813768604*i
21,0.8963126374070705,B0*s + B1*s**2 ; B2*i + B3*r,-0.25207688057893*s**2 + 0.257401429633047*s ; 0.105434712207512*i - 0.000623113192283417*r
22,0.8950879874967815,B0*i*s ; B2*sqrt(Abs(B1 + 2*i)),-0.150326618078926*i*s ; -0.117792998084226*sqrt(Abs(2*i - 0.0495079491764903))
23,0.8949351486624031,B0 + B2*sqrt(Abs(B1 + s)) ; B3 + B4*i,0.12853559738944 - 0.161573620896801*sqrt(Abs(s - 0.488374377239893)) ; 0.114347077945895*i + 0.000395112112650219
24,0.8943322785976159,B0*i*s + i ; i*Abs(B1 + i)**(1/4),0.0447954118427352*i*s + i ; i*Abs(i + 0.2679112417824)**(1/4)
25,0.8942896195044501,B0*s + B1*s**2 ; B2*i,-0.247398531773982*s**2 + 0.253171202959026*s ; 0.103779925930607*i
26,0.8942731391055022,B0*s + B1*s**2 ; B3*i*sqrt(Abs(B2 + r)),-0.247355840595578*s**2 + 0.253131749303193*s ; 0.00338644979280422*i*sqrt(Abs(r + 938.163001023997))
27,0.8917847286413597,B0*i + B1*i*sqrt(Abs(s)) ; B2*i + B3*i**2,-0.0753354494193732*i*sqrt(Abs(s)) + 3.61995046562648*i ; 0.199503545381624*i**2 + 3.2913910462796*i
28,0.8917068504359444,B0*i + B1*i**2 ; B2*i + B3*i*sqrt(Abs(r)),-0.394474245508089*i**2 + 0.29227423990257*i ; 0.284090368967322*i*sqrt(Abs(r)) - 0.000332375219803296*i
29,0.8913757562033198,B0*i ; B1*i - i*sqrt(Abs(B2 + r)),-0.0950351288977271*i ; -i*sqrt(Abs(r + 1.96047933359536)) + 1.02268998613503*i
30,0.8909658941762335,B0*i + B1*i*s ; i*sqrt(Abs(B2 + r)),1.33066565941667*i*s - 1.50971706456461*i ; i*sqrt(Abs(r + 7.32426231224203))
31,0.8908116931894814,B0*i + B1*i*sqrt(Abs(s)) ; B2 + B3*i + B4*r,0.562780621570866*i*sqrt(Abs(s)) - 0.227432746167953*i ; 0.0897683994092251*i + 0.00267466208314644*r - 0.00205475903884394
32,0.889962086554688,B0*i + B1*i**2 ; i*sqrt(Abs(r + sqrt(Abs(B2 + i)))),-0.145185738606287*i**2 - 1.71058956437098*i ; i*sqrt(Abs(r + sqrt(Abs(i + 2.12497851564301))))
33,0.8898029189063809,B0*i ; i*sqrt(Abs(B1 + B2*r)),-1.18691027376301*i ; i*sqrt(Abs(0.979686606465596*r - 3.02285549222422))
34,0.8887008459629312,B0*i + B1*i*sqrt(Abs(s)) ; B2*i,0.625970512859424*i*sqrt(Abs(s)) - 0.261050859618171*i ; 0.0844049944164454*i
35,0.8882451894990665,B0 + B1*i*s ; B2 + B3*sqrt(Abs(r)) + B4*r,0.423090819629103*i*s + 0.041212278796594 ; 0.0181591235819006*r - 0.0391389851808399*sqrt(Abs(r)) + 0.0538190158213231
36,0.8867974087809077,B0 + B1*i ; B2*i + B3*i*sqrt(Abs(r)),18.6424842129787*i - 0.000389205561974437 ; 0.0411172275733055*i*sqrt(Abs(r)) + 18.3064484746508*i
37,0.8861574140129888,B0*s + B1*s*sqrt(Abs(i)) ; B2*i + B3*i*r,0.255392877760529*s*sqrt(Abs(i)) - 0.0332559788782508*s ; 0.0304423260475773*i*r + 0.0869919969985721*i
38,0.884736156532799,B0 + B1*sqrt(Abs(s)) ; B2 + B3*i,0.172754481693865 - 0.141629987109097*sqrt(Abs(s)) ; 0.224391465797413*i + 0.00339141081678902
39,0.8835218183477839,B0*i + B1*i**2 ; B2 + B3*r + Abs(r)**(3/2),0.209401374136457*i**2 - 0.120140018035976*i ; 0.763457214701283*r + Abs(r)**(3/2) - 0.0011031180087002
40,0.8830578250862448,B0*s + B1*s*sqrt(Abs(i)) ; i*sqrt(Abs(B2 + B3*i*r)),0.277968721765207*s*sqrt(Abs(i)) - 0.0367091708633358*s ; i*sqrt(Abs(0.00836521557773731*i*r + 0.00922569767951011))
41,0.8829250564568426,B0*s + B1*s*sqrt(Abs(i)) ; B2 + B3*i,0.284565686385206*s*sqrt(Abs(i)) - 0.037644673237783*s ; 0.101501217102465*i - 5.96944633848522e-5
42,0.8829049035328849,B0*s + B1*s*sqrt(Abs(i)) ; B2*i,0.284237704159449*s*sqrt(Abs(i)) - 0.0375371483443357*s ; 0.101218623652718*i
43,0.8828000828677901,B0*i + B1*i**2 ; B2 + B3*r + B4*r**2,0.0422531963832721*i**2 - 0.0940381947008067*i ; 0.374735072701856*r**2 + 0.28488292762065*r - 0.00737340421017044
44,0.8827964027689039,B0*s + B1*i*s ; B2*i + B3*i**3,0.401976739349698*i*s - 0.000238651926462097*s ; -0.00656653885282567*i**3 + 0.101392282693966*i
45,0.8827859922208818,B0 + B1*s + B2*i*s ; B3*i,0.40300091914798*i*s - 0.000371147261028827*s + 2.51371605128135e-5 ; 0.100842776227768*i
46,0.8827849773765247,B0*s**2 + B1*i*s ; B2*i,0.402370195715855*i*s - 0.000332569492506169*s**2 ; 0.100812749773872*i
47,0.8827803614191716,B0*i + B1*i*Abs(s)**(1/4) ; B2 + B3*i*r + B3*i,-0.00430367217896152*i*Abs(s)**(1/4) - 0.0979828680711086*i ; -0.389673476016168*i*r - 0.389673476016168*i - 4.8083554359673e-5
48,0.8827761664797088,B0*sqrt(Abs(i)) + B1*i ; B2*i**2 + B3*i*r,0.297115729303229*i + 0.000391840760767124*sqrt(Abs(i)) ; 0.522830134017305*i**2 + 0.134614760816085*i*r
49,0.882773749537704,B0*i + B1*Abs(i)**(3/2) ; B2*i**2 + B3*i*r,0.298204931381325*i + 0.00282702561776942*Abs(i)**(3/2) ; 0.528110421040172*i**2 + 0.133831221598438*i*r
50,0.882773592510388,B0*i ; B1*i**2 + B2*i*r,0.298821626577774*i ; 0.525438587403445*i**2 + 0.134240881626956*i*r
51,0.8827735925103878,B0*i**2 + B1*i*s ; B2*i,0.00594564434723657*i**2 + 0.397143355521906*i*s ; 0.101006545568368*i
52,0.8827735925103877,B0*i + B1*i*s ; B2*i + i**2 + i*r,0.391197713494735*i*s - 0.273467448212643*i ; i**2 + i*r - 0.198406545250977*i
53,0.8827710753458785,B0*i + B1*i**2 ; B2 + B3*i + B4*i*r,-0.394835953418263*i**2 + 6.68988062771353*i ; 0.00610732520920898*i*r + 6.39452899115979*i - 6.39175006207872e-5
54,0.8827703687744801,B0*i*s ; B1 + B2*r + B3*r**2,-0.0565736956817539*i*s ; 0.428219254571043*r**2 + 0.289047569871859*r - 0.00650674160055226
55,0.8827703463603259,B0 + B1*i + B2*i**2 ; B3*i + B4*i*r,-0.395116077803974*i**2 + 6.40837409472519*i + 6.45082384462663e-5 ; 0.00638079806707953*i*r + 6.11300686173977*i
56,0.8826915431089829,B0 + B1*i + B2*i*s ; i*sqrt(Abs(B3 - i)),0.0283566530440035*i*s + 1.56467942644681*i - 5.04748993070141e-5 ; i*sqrt(Abs(i + 1.67979046316125))
57,0.8826693974612149,B0*i*s ; B1*i + B2*r**3,0.397917901868128*i*s ; 0.100467393287856*i + 3.28333012527183e-5*r**3
58,0.8826317964851718,B0 + B1*i ; B2 + B3*r + B4*r**2,-0.0874318262458842*i - 9.48345823692229e-5 ; 0.336229861805794*r**2 + 0.272439251962996*r - 0.00777607496882678
59,0.8825942756923486,B0*i ; B1 + B2*r + B3*r**2,-0.0885318891808567*i ; 0.332548547901257*r**2 + 0.271183600320323*r - 0.0078251529247408
60,0.8822091624950635,B0*Abs(s)**(3/2) + B1*s**2 ; B2*i,-0.650285133358361*s**2 + 0.650555008879414*Abs(s)**(3/2) ; 0.1022329881485*i
61,0.8821812513708945,B0 + B2*sqrt(Abs(B1 + s)) ; B3*sqrt(Abs(i)),0.124498167319111 - 0.0925169389884494*sqrt(Abs(s - 0.175990304808468)) ; 0.109260877104342*sqrt(Abs(i))
62,0.8818453171402072,B0*s + B1*Abs(s)**(3/2) ; B2*i,0.402572087766538*s - 0.392384171822873*Abs(s)**(3/2) ; 0.103779215280675*i
63,0.8814997534163764,B0 + B1*sqrt(Abs(i)) ; B2*i + B3*i*r,0.155021542810667*sqrt(Abs(i)) - 0.0125927985235319 ; 0.159086271218987*i*r + 0.114779894891637*i
64,0.8814145057778976,B0 + B1*i + B2*i*s ; i*sqrt(Abs(B3 + B4*sqrt(Abs(i)))),0.00604113387410392*i*s + 6.73136440353608*i - 0.000654440680047581 ; i*sqrt(4.80031488496896*sqrt(Abs(i)) + 40.4062958410232)
65,0.8810941643430498,B0 + B1*sqrt(Abs(s)) ; B2 + B3*i + B4*r,0.0407727998799572*sqrt(Abs(s)) + 3.82390924394518 ; 0.0795204499726298*i + 0.00340925606947084*r + 3.89107937227928
66,0.8803653184782558,B0 + B1*sqrt(Abs(i)) + B2*i ; B3*i + B4*i*r,0.294976496266154*i + 0.183980545441211*sqrt(Abs(i)) - 0.0196037541216337 ; 0.0709130959985827*i*r + 0.412795161686854*i
67,0.8799114694155016,B0*s**2 + B1*i*s ; B2 + B3*sqrt(Abs(i)) + B4*r,0.550059300888243*i*s + 0.0168185644342406*s**2 ; -0.020471205710737*r + 0.0370479348650812*sqrt(Abs(i)) + 0.016684610661737
68,0.8797923207985866,B0*Abs(i)**(3/4)*Abs(s)**(3/4) ; B1*i + B2*i*r,0.201723525333067*Abs(i)**(3/4)*Abs(s)**(3/4) ; 0.0475753591046407*i*r + 0.0807414209571321*i
69,0.8779945935725783,B0*Abs(i)**(3/2) + B1*i**2 ; B2*i + B3*r,-0.526852832939855*i**2 + 0.276977720135227*Abs(i)**(3/2) ; -0.483422044416616*i - 0.436083361614615*r
70,0.8779265269232095,B0*s + B1*s*sqrt(Abs(i)) ; B2*i**2 + B3*i*r,0.194454594526544*s*sqrt(Abs(i)) - 0.0256007844159061*s ; 0.1735110202876*i**2 + 0.129103598373094*i*r
71,0.8778647511115159,B1*i*sqrt(Abs(B0 + s)) - i ; B2 + B3*i + B4*r,-0.0945415099495392*i*sqrt(Abs(s - 1.79577802424456)) - i ; -1.1549068689138*i - 0.000817471459020893*r - 0.011109519032097
72,0.8776772090717707,B0 + B1*sqrt(Abs(i))*sqrt(Abs(s)) ; B2 + B3*i + B4*r,-0.182354416893768*sqrt(Abs(i))*sqrt(Abs(s)) + 0.128778173989483 ; -0.0779595932167593*i + 0.00110174156786825*r + 0.0790040048648244
73,0.8776761981050344,B0 + B1*sqrt(Abs(s)) ; B2*i,0.184338115203014 - 0.155986281092604*sqrt(Abs(s)) ; 0.237443610848764*i
74,0.8775644484475185,B0 + B1*i + B2*s ; B3 + B4*sqrt(Abs(r)),-0.0797326612398953*i + 0.00354003101391144*s + 4.33572394410097 ; 4.42487233367649 - 0.0442773678274416*sqrt(Abs(r))
75,0.8771825587055188,B0*i + B1*s ; B2*i + B3*i*r,24.3450863996319*i + 8.7089113758161e-6*s ; 0.00322490306812042*i*r + 24.0887682561837*i
76,0.875798799763309,B0*i + B1*i**2 ; B2*i + B3*i*Abs(r)**(1/4),-0.101150840621656*i**2 + 0.430564706362137*i ; 0.368719487677085*i*Abs(r)**(1/4) + 0.0143983724904377*i
77,0.8753714692630633,B0*i + B1*i*Abs(s)**(1/4) ; B2 + B4*sqrt(Abs(B3 + r)),-0.48381152829239*i*Abs(s)**(1/4) + 0.428867118206371*i ; 0.131169636700602*sqrt(Abs(r + 0.367859556618651)) - 0.0926253521290096
78,0.8752762090274014,B0 + B1*i + B2*sqrt(Abs(s)) ; i*sqrt(Abs(r + sqrt(Abs(B3 + i)))),-1.43614867416232*i + 0.287472668880162*sqrt(Abs(s)) - 0.351700742885194 ; i*sqrt(Abs(r + sqrt(Abs(i + 3.81972847565346))))
79,0.8744240012910793,s*sqrt(Abs(B0 + B1*s)) ; B2*i + B3*r,s*sqrt(Abs(0.0411099413031895*s - 0.0357712997532046)) ; 0.0994597436894072*i + 3.0309014838008e-5*r
80,0.8739701703309283,B0 + B1*sqrt(Abs(i)) + B2*i*s ; B3 + B5*sqrt(Abs(B4 + i)),0.406733262845404*i*s - 0.00340773939235372*sqrt(Abs(i)) - 0.000323000156349656 ; 0.642504279119596*sqrt(Abs(i + 9.97669838474341)) - 2.02998222098986
81,0.873965049220234,B0 + B1*sqrt(Abs(i)) + B2*i*s ; B3 + B4*i,0.408141376437443*i*s - 0.00430523411633185*sqrt(Abs(i)) - 0.000192931471621303 ; 0.100361815538084*i - 0.000507970869842262
82,0.8739602289952778,B0*i**2 + i*s ; B1 + B2*i + B3*i*r,1.1913173500547*i**2 + i*s ; -0.619517551552604*i*r + 0.697863903322293*i - 0.000245025780301595
83,0.8737587103541671,s*sqrt(Abs(B0 + B1*i*s)) ; B2*i + B4*i*sqrt(Abs(B3 + i)),s*sqrt(Abs(0.206813507635163*i*s - 6.80531983390085)) ; -0.128608712354424*i*sqrt(Abs(i + 3.37305522943985)) + 0.333426596933889*i
84,0.8737239417386049,B0*sqrt(Abs(i)) + B1*i + B2*s ; B3*i**2 + B4*i*sqrt(Abs(r)),0.285668560414221*i + 0.000112540819923228*s + 0.00131725214966009*sqrt(Abs(i)) ; 0.279433722958953*i**2 + 0.223779628309088*i*sqrt(Abs(r))
85,0.8736631019559566,B0*Abs(s)**(5/4) + B1*s**2 ; B2 + B3*i,-0.385231001767275*s**2 + 0.387795100096057*Abs(s)**(5/4) ; 0.104067813933931*i - 0.000182727353953989
86,0.8736439533629117,B0 - sqrt(Abs(B1 + B2*s)) ; B3*i + i*r,2.71233817041715 - sqrt(Abs(0.0986712376019009*s - 7.50627747976763)) ; i*r + 2.88595191141993*i
87,0.8732803251986803,B0*i ; B2*i*sqrt(Abs(B1 + r)),-0.172779073007912*i ; 2.21911758603773*i*sqrt(Abs(r + 1.4651285445747))
88,0.87310312038366,B0*sqrt(Abs(s)) + B1*s ; B2*i + B3*r,2.76994816560564*s - 0.373997097869052*sqrt(Abs(s)) ; 0.054502143892419*i + 0.00174055332163607*r
89,0.8729974794624888,B0 + B1*sqrt(Abs(i)) ; B2*i**2 + B3*i*r,0.12290676115714*sqrt(Abs(i)) - 0.0113982284727142 ; 0.23209439374291*i**2 + 0.208661620346159*i*r
90,0.8729493427013033,B0*s**2 + B1*i*s ; B2*i**2 + B2*i*r,0.231505198530224*i*s + 0.00443527191378217*s**2 ; 0.150291648776854*i**2 + 0.150291648776854*i*r
91,0.8729477746434626,B0 + B1*i + B1*s ; B2 + B3*i + B4*i*r,0.00649808811373537*i + 0.00649808811373537*s - 0.040510206784298 ; -0.49905629375142*i*r - 0.447600425369291*i - 0.0288489067978513
92,0.8725536679174425,B0*s + B1*i*s ; B2 + B3*sqrt(Abs(r)) + B4*r,0.603676214823367*i*s - 0.00123033834620817*s ; -0.143302802682817*r + 0.144362065055557*sqrt(Abs(r)) + 3.47450244174025e-8
93,0.872359989303937,B0*i ; B1*i + B2*i*r,23.5873146445727*i ; 0.00327422899545834*i*r + 23.3331906553701*i
94,0.8722211502966641,B0 + B1*i ; B2 + B3*i*r,0.193983557592811*i - 0.669371859531933 ; -0.0181325159672723*i*r - 0.678481950729209
95,0.8719597298142631,B0 + B1*sqrt(Abs(i)) + B2*i*s ; B3 + B4*r,0.0405548050836795*i*s + 0.174061352742144*sqrt(Abs(i)) + 0.332769601057909 ; 0.355651434951894 - 0.00059677049368846*r
96,0.8710848740718438,B0 + B1*s + B2*s**2 ; B3*Abs(i)**(3/2),-0.147893533351595*s**2 + 0.0623881676663675*s + 0.0911508259220411 ; 0.330469759811919*Abs(i)**(3/2)
97,0.8708309378078773,B0*s + B2*sqrt(Abs(B1 + 2*i)) ; B3*i,3.34937384330013*s + 1.37968071300459*sqrt(Abs(2*i + 2.13390499182237)) ; 0.0628019028305063*i
98,0.8707925723494524,B0 + B1*sqrt(Abs(s)) + B2*s ; B3 + B4*i,0.00341609156144373*s + 0.0415232808296834*sqrt(Abs(s)) + 4.01424733687736 ; 0.0797615455904282*i + 4.08823824914264
99,0.8702637147414785,B0 + B1*i + B2*i*sqrt(Abs(s)) ; B3*sqrt(Abs(i)),0.728262059390737*i*sqrt(Abs(s)) - 0.360762443380747*i + 0.00530179595962713 ; 0.0398565013747876*sqrt(Abs(i))
100,0.868463565400542,B0 + B1*i + B2*i*sqrt(Abs(s)) ; B3 + B4*r,-0.258168971673709*i*sqrt(Abs(s)) + 0.220646354654105*i + 0.100786333378414 ; 0.00163243016410842*r + 0.0872927491363445
101,0.8684082944640467,B0*i*sqrt(Abs(s)) + B1*i*s ; B2 + B3*i,0.130422506034249*i*s - 0.691672018210021*i*sqrt(Abs(s)) ; 0.000193194338187978 - 0.833882277192887*i
102,0.8683731993867023,B0*s + B1*s**2 ; B2*i + B3*Abs(i)**(3/2)*sqrt(Abs(r)),-0.236150284186443*s**2 + 0.241992162593555*s ; 0.07908625435195*i + 0.0758301173546049*Abs(i)**(3/2)*sqrt(Abs(r))
103,0.8683140580038828,B0*s + B1*s*Abs(i)**(1/4) ; B2*i + B3*i**2,0.304485124036458*s*Abs(i)**(1/4) - 0.111927415036828*s ; -0.0709048508231471*i**2 + 0.121409131467184*i
104,0.8673350079223209,B0*s + B1*i*s + i ; i*Abs(B2 + i)**(1/4),0.0431195591510813*i*s + i + 0.000155277564107257*s ; i*Abs(i + 0.268375068912195)**(1/4)
105,0.8660185267800606,B0 + B1*s**2 + B1*s ; B2*i + B3*Abs(i)**(3/2),-0.0734564359912594*s**2 - 0.0734564359912594*s + 0.157034934593764 ; -0.0491787086337051*i + 0.731976964547252*Abs(i)**(3/2)
106,0.8652383572836211,B0 + B1*s**2 + B2*i*s ; B3*i + B4*sqrt(Abs(r)),0.39930471464029*i*s - 0.000875207227406904*s**2 + 0.000657792748342157 ; 0.100247915851748*i + 0.000536175887181225*sqrt(Abs(r))
107,0.8652189318574138,B0 + B1*s**2 + B2*i*s ; B3*i,0.402488100742634*i*s - 0.000359972527572967*s**2 + 1.86210749620928e-5 ; 0.100851016635756*i
108,0.8652165267954416,B0*i + B1*i**2 + i*s ; B2 + B3*i,0.611280265991811*i**2 + i*s - 0.664807464901229*i ; 0.0402584175984469*i - 4.40280074898344e-5
109,0.8652153944252838,B0*i*Abs(s)**(1/4) + B1*i*s ; B2 + B3*i,0.387275086856502*i*s + 0.00966721645011464*i*Abs(s)**(1/4) ; 0.101954028900807*i - 4.72990115945874e-5
110,0.8652150145758617,B0*Abs(i)**(1/4) + B1*i ; B2*i + B3*i**2 - i*r,-0.0404081985317771*i + 0.000120588760964534*Abs(i)**(1/4) ; -0.611628947215594*i**2 - i*r - 0.315048598596744*i
111,0.8652128119614453,B0*i + B1*Abs(i)**(5/4) ; B2*i + B3*i**2 - i*r,-0.037729829824538*i - 0.00319309075588553*Abs(i)**(5/4) ; -0.612300360070618*i**2 - i*r - 0.314852205589069*i
112,0.865204688174926,B0*i*s + B1*i*s**2 ; B2*i,-0.0120927279081398*i*s**2 + 0.407846415302313*i*s ; 0.100855970947958*i
113,0.8651966476820834,B0*i*s ; B1*i + B2*i**4,0.399098965314755*i*s ; -0.0330661765488872*i**4 + 0.101716395013675*i
114,0.8649365081027605,B0*i**2 + B1*s ; B2*i + B3*i**2 + B4*r,-0.242418599491727*i**2 + 2.26533152388313*s ; -0.0292552152582784*i**2 + 0.0899833604333211*i + 0.000104068069115552*r
115,0.8647376028038788,B0 + B1*s + B2*s**2 ; B3*i + sqrt(2)*i**2,-0.0656442241347192*s**2 - 0.121059269741062*s + 0.193022925852348 ; sqrt(2)*i**2 + 0.0261414493363932*i
116,0.8640031529533504,B0*s + B1*Abs(s)**(3/2) - s**2 ; B2*i + B3*i**2,-s**2 - 0.277629958428692*s + 1.27635235110278*Abs(s)**(3/2) ; -0.0678228837546876*i**2 + 0.113644208215554*i
117,0.8632304649224835,B0 + B1*s**2 + B2*i*s ; B3 + B4*i,0.400227824292984*i*s + 0.00879764240141393*s**2 - 0.0266287309167844 ; 0.148820590994825*i - 0.0188875325693578
118,0.8631504746445694,B0*s + B1*s*Abs(i)**(1/4) ; B2 + B3*i,0.317139852292088*s*Abs(i)**(1/4) - 0.117243624145304*s ; 0.102066174957792*i - 0.000115566781408418
119,0.8628781906053601,B0*i + B0*sqrt(Abs(i)) + B1*s ; B3*i*sqrt(Abs(B2 + 2*r)),0.0433787822152692*i + 0.00501823810227323*s + 0.0433787822152692*sqrt(Abs(i)) ; 0.182814740869206*i*sqrt(Abs(2*r - 0.0101231004820637))
120,0.8625131240913637,B0 + B1*i + B1*sqrt(Abs(s)) ; B2*sqrt(Abs(i)),-0.186154783642985*i - 0.186154783642985*sqrt(Abs(s)) + 0.235293695638006 ; 0.109512900357775*sqrt(Abs(i))
121,0.8621084641820281,B0 + B1*i + B2*i*s ; B3 + B4*i*r + i**2,-0.210649665845958*i*s + 0.614862777873265*i + 0.622637903554568 ; i**2 + 0.215464886272414*i*r + 0.625845237953234
122,0.8621023188134893,B0*s + B1*Abs(s)**(3/2) - s**2 ; B2*Abs(i)**(3/2) + B3*i**2,-s**2 - 0.284074922018063*s + 1.28311372259018*Abs(s)**(3/2) ; -0.660224658849255*i**2 + 0.541853869341959*Abs(i)**(3/2)
123,0.8620743012041561,B0 + B1*i*sqrt(Abs(s)) ; B2*i + B3*r,-0.258867276310619*i*sqrt(Abs(s)) + 0.0126728497377777 ; -0.346551110601125*i - 0.00335723760579491*r
124,0.8616209381584429,B0 + B1*sqrt(Abs(s)) ; B3*sqrt(Abs(B2 + 3*i)),0.139707169556167 - 0.0909132370879885*sqrt(Abs(s)) ; 0.076242168272538*sqrt(Abs(3*i + 0.00224570459785402))
125,0.8615870977971093,B0*i + i**2 ; B1 + B2*i**2 + B3*i*r,i**2 + 0.293286229569612*i ; 1.45325403368811*i**2 + 0.0658071137322643*i*r + 0.000397935184098691
126,0.8613389504781234,B0 + B1*i*s + B1*i ; B2 + B3*r,0.131729236911743*i*s + 0.131729236911743*i + 0.0990978191508047 ; 0.0950511651343725 - 0.000966910252418227*r
127,0.8613089718997273,B0*i + B1*Abs(i)**(5/4) ; B2 + B3*i + B4*r,1.99966883823498*i + 0.488765306359372*Abs(i)**(5/4) ; 4.1884514894597*i - 0.259723345582626*r + 0.277670935147111
128,0.8611560624908522,B0 + B2*sqrt(Abs(B1 + i)) ; B3 + B4*i*r + i*r**2,-0.0239519092101704*sqrt(Abs(i + 0.691853466614416)) - 3.31241933367455e-5 ; i*r**2 + 0.746157072129451*i*r - 0.0308406141253223
129,0.8611560376149509,B0*s + B1*Abs(s)**(3/2) - s**2 ; B2*i + B3*r,-s**2 - 0.257435854934751*s + 1.25508878479032*Abs(s)**(3/2) ; 0.0944230816669592*i + 0.000453305881988605*r
130,0.8611532394932494,B0 + B1*i ; B2 + B3*i*r + i*r**2,-0.0129194937982251*i - 0.0200078572993761 ; i*r**2 + 0.746638823278839*i*r - 0.0308046912512219
131,0.8605991132021327,B0*s + B1*i*s**2 ; B2*i + B3*i**2,0.621627095688977*i*s**2 - 0.00678863490562937*s ; -0.125089251670723*i**2 + 0.11818216531777*i
132,0.8601636277301097,B0*sqrt(Abs(i)) + B1*i*s + B1*i ; B2*i + B3*sqrt(Abs(r)),0.181624112937332*i*s + 0.181624112937332*i + 0.0323303936574702*sqrt(Abs(i)) ; 0.201179147774589*i + 0.00131502853659107*sqrt(Abs(r))
133,0.8599495378152938,B0*i**2 ; B1 + B2*r + B3*r**2,-1.41460327778435*i**2 ; 0.0725397949365737*r**2 + 0.259296588034989*r - 0.00979183388556311
134,0.8595885395992888,B0*i*sqrt(Abs(s)) ; B1 + B2*i + B3*r,-0.244936527717926*i*sqrt(Abs(s)) ; -0.344694650373822*i - 0.00261813268013192*r - 0.0126314014903749
135,0.857878272115076,B0*sqrt(Abs(i)) + B1*i*s + B1*i ; B2 + B3*sqrt(Abs(r)) + B4*r,-0.0703623462450531*i*s - 0.0703623462450531*i + 0.00795994769779387*sqrt(Abs(i)) ; -0.195058907454177*r - 0.261641648404263*sqrt(Abs(r)) + 0.0131780774658494
136,0.8578071182002344,B0*sqrt(Abs(i)) + B1*i*s + B1*i ; B2 + B3*i + B3*sqrt(Abs(i)),0.108415179278498*i*s + 0.108415179278498*i + 0.193318693491159*sqrt(Abs(i)) ; 0.119473244625291*i + 0.119473244625291*sqrt(Abs(i)) + 0.00551358990463044
137,0.8574414786559311,B0*i*sqrt(Abs(s)) ; B1 + B2*r + i + r**2,-0.110830142734711*i*sqrt(Abs(s)) ; i + r**2 + 1.30845289231923*r - 0.0191116596124769
