rank,reward,equations,equations_with_constants
1,0.9296838806596324,B0*i*s ; B1 + B2*r,0.235640250763923*i*s ; -1.02439461433746*r - 0.0351842926303699
2,0.9296838362205716,B0*i*s ; B1 - r,0.235511395204564*i*s ; -r - 0.0345821706864185
3,0.9295936899456083,B0*i*s ; B1 + B2*i,0.317192509563052*i*s ; 0.0674741224281566*i - 0.00323100193813535
4,0.9294636210288886,B0*i*s ; B1*r + i,0.721670254569069*i*s ; i - 0.404785153318894*r
5,0.9291540011256544,B0*i*s ; sqrt(Abs(B1 + r)),-0.00170490838574319*i*s ; sqrt(Abs(r + 6.19852802866201))
6,0.9289542700799772,B0*i*s ; B1 - i - r,0.0152521488466074*i*s ; -i - r - 0.419146278971363
7,0.9288799079961865,B0*i*s ; B1*Abs(i)**(1/4),0.103446496969706*i*s ; -0.0745433529908686*Abs(i)**(1/4)
8,0.9288190288400081,B0*i*s ; B1 - sqrt(Abs(r)),0.00136078205577437*i*s ; -sqrt(Abs(r)) - 1.68478910587524
9,0.9288182311785521,B0*i*s ; B1 + sqrt(Abs(r)),-0.00136166504822345*i*s ; sqrt(Abs(r)) + 1.71589953750496
10,0.9285473723113057,B0*i*s ; Abs(i)**(1/4),-0.00627420847714788*i*s ; Abs(i)**(1/4)
11,0.9282568477439451,B0*i*s ; B1 + i + r,-0.00182643802346362*i*s ; i + r + 4.54622866504947
12,0.9276808740019046,B0*i*s ; Abs(i)**(3/8),-0.0049029008579994*i*s ; Abs(i)**(3/8)
13,0.9275836094387322,B0*i*s ; B1*sqrt(Abs(i)),-0.00129111752285302*i*s ; 1.63785131859315*sqrt(Abs(i))
14,0.9272170295709992,B0*i*s ; B1*r,0.298499327033481*i*s ; 22.9018592439477*r
15,0.9272170287982421,B0*i*s ; r,0.298484168588601*i*s ; r
16,0.9272170287368373,B0*i*s ; Abs(i)**(3/4)*sqrt(Abs(r)),0.29848360893672*i*s ; Abs(i)**(3/4)*sqrt(Abs(r))
17,0.9272170284207332,B0*i*s ; 2**(1/4)*Abs(r)**(3/4),0.298481007939694*i*s ; 2**(1/4)*Abs(r)**(3/4)
18,0.9272170281977414,B0*i*s ; sqrt(Abs(i))*sqrt(Abs(r)),0.298479384073358*i*s ; sqrt(Abs(i))*sqrt(Abs(r))
19,0.9272170274812938,B0*i*s ; sqrt(2)*sqrt(Abs(r)),0.298474909452471*i*s ; sqrt(2)*sqrt(Abs(r))
20,0.9272170269823878,B0*i*s ; B1*Abs(r)**(1/4),0.298524899101247*i*s ; 0.0190014887850333*Abs(r)**(1/4)
21,0.9272170269651192,B0*i*s ; B1*sqrt(Abs(r)),0.298472151304137*i*s ; 26.8930189185375*sqrt(Abs(r))
22,0.9272170267278341,B0*i*s ; sqrt(Abs(r)),0.298526162375926*i*s ; sqrt(Abs(r))
23,0.9272170247983417,B0*i*s ; i*sqrt(Abs(r)),0.298462824343383*i*s ; i*sqrt(Abs(r))
24,0.9272170213715619,B0*i*s ; sqrt(2)*r*Abs(i)**(1/4),0.298545417808864*i*s ; sqrt(2)*r*Abs(i)**(1/4)
25,0.924324431574754,B0*i*s ; sqrt(Abs(B1 + i)),-0.00345739150663692*i*s ; sqrt(Abs(i + 0.00316713155104229))
26,0.9243218613312861,B0*i*s ; sqrt(Abs(i)),-0.00345568094404447*i*s ; sqrt(Abs(i))
27,0.9241780148426822,B0*i ; B1 - r,-0.0473198340071945*i ; 1.23908057634317 - r
28,0.9240879414998457,B0*i*s ; B1 + sqrt(Abs(i)),0.0011088201829527*i*s ; sqrt(Abs(i)) - 13.2150435678164
29,0.9233223086197128,i**2*s ; B0 + B1*r,i**2*s ; 0.0738212096785652 - 0.0183387394425617*r
30,0.9226225202763447,B0 + B1*i ; B2 + B3*r,-0.128678426633623*i - 0.0151225047647073 ; 0.161042408412478 - 0.128352099044353*r
31,0.9219577756713756,B0*Abs(i)**(3/2) ; B1 + B2*r,0.151045136941957*Abs(i)**(3/2) ; 0.15307537962185 - 0.122777024749254*r
32,0.9219166948420064,B0*i**2 ; B1 + B2*r,0.162257534402844*i**2 ; 0.166067864545046 - 0.125710205882199*r
33,0.9218352726881208,B0*i ; B1 + B2*r,-0.124163331043815*i ; 0.140136297742271 - 0.119932472011552*r
34,0.920582423827141,B0*s*sqrt(Abs(i)) ; B1 + B2*i,0.0137435180622624*s*sqrt(Abs(i)) ; -0.378006880074019*i - 0.315845432592955
35,0.9204426541372828,B0*i*sqrt(Abs(s)) ; B1 + B2*i,0.462485921719469*i*sqrt(Abs(s)) ; 0.288614149796965*i - 0.00337611777794201
36,0.9204155580399387,B0*i*s ; B1 + B2*sqrt(Abs(i)),0.356191547166187*i*s ; 0.0595548449702653*sqrt(Abs(i)) - 0.0101199101441724
37,0.9202020591966813,B0*i*sqrt(Abs(s)) ; B1*i,0.548992583299237*i*sqrt(Abs(s)) ; 0.326837394546342*i
38,0.9200347201386349,B0*s*sqrt(Abs(i)) ; B1 + i + r,0.0883336874438002*s*sqrt(Abs(i)) ; i + r + 0.00308368357559386
39,0.919812248506374,B1*sqrt(Abs(B0 + i)) ; B2 + i*r,0.0948956460376534*sqrt(Abs(i - 0.00171849244256477)) ; i*r + 0.00100683317464369
40,0.9197492815317696,B0*s*sqrt(Abs(i)) ; B1*i - r,0.0487055155820528*s*sqrt(Abs(i)) ; -1.17234096232588*i - r
41,0.9196904509886676,B0*i*s ; sqrt(Abs(B1*r + B2)),-0.00141501019638351*i*s ; sqrt(Abs(1.16235581886718*r + 9.8794379909029))
42,0.9194003607328963,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + B2*i)),0.0161577594103641*s*sqrt(Abs(i)) ; sqrt(Abs(1.65429509832274*i + 1.19569834911633))
43,0.9192918329135789,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + B2*r)),0.0157118092691473*s*sqrt(Abs(i)) ; sqrt(Abs(1.58284836523264*r - 1.5783604501105))
44,0.9192220708264808,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + i)),0.0206290531088651*s*sqrt(Abs(i)) ; sqrt(Abs(i + 0.586374940350252))
45,0.919221843933899,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + r)),0.0202422859699047*s*sqrt(Abs(i)) ; sqrt(Abs(r - 0.637545433888169))
46,0.9192217191549303,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 - r)),0.0202414262512559*s*sqrt(Abs(i)) ; sqrt(Abs(r - 0.637544185468075))
47,0.9191331274296137,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + 2*i)),0.0142197931407588*s*sqrt(Abs(i)) ; sqrt(Abs(2*i + 2.46757626078814))
48,0.9190696147742393,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + i - r)),0.0140599010713631*s*sqrt(Abs(i)) ; sqrt(Abs(i - r + 2.77461746148117))
49,0.9190612307763167,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 - i + r)),0.0139663984163636*s*sqrt(Abs(i)) ; sqrt(Abs(i - r + 2.4465860533762))
50,0.9189738721064483,B0*i*s ; B1*i - sqrt(Abs(i)),0.00668465218460115*i*s ; 0.147076966388873*i - sqrt(Abs(i))
51,0.9188865630658536,B0*i*s ; B1 + r,0.000916236802274992*i*s ; r - 0.0238718248597197
52,0.9188825658051583,B0*i*s ; B1 - i,0.0009160441008972*i*s ; -i - 0.00373170758482635
53,0.9188314467365306,B0*i*s ; B1*i + sqrt(Abs(i)),-0.00749239239776543*i*s ; 0.15475864343448*i + sqrt(Abs(i))
54,0.918811637533756,B0*i*s ; B1*r + sqrt(2)*sqrt(Abs(i)),-0.00372211643613793*i*s ; -0.154163830314835*r + sqrt(2)*sqrt(Abs(i))
55,0.9188095925557677,B0*i*s ; B1*r + sqrt(Abs(i)),-0.00744726506689402*i*s ; -0.149613246047714*r + sqrt(Abs(i))
56,0.9187717572319202,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + Abs(r)**(3/2))),0.0125056359716733*s*sqrt(Abs(i)) ; sqrt(Abs(Abs(r)**(3/2) - 0.00024161068332001))
57,0.9187150119727869,B0*s*sqrt(Abs(i)) ; sqrt(Abs(2*i + r)),0.0172923406742073*s*sqrt(Abs(i)) ; sqrt(Abs(2*i + r))
58,0.9186853050455489,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1*r + i)),0.0171372393931335*s*sqrt(Abs(i)) ; sqrt(Abs(i + 0.00755032233333248*r))
59,0.9186836514917279,B0*s*sqrt(Abs(i)) ; sqrt(Abs(i)),0.017066846548994*s*sqrt(Abs(i)) ; sqrt(Abs(i))
60,0.918583314950814,B0*i*s ; B1*i - sqrt(Abs(r)),0.00828386513520231*i*s ; 0.176856560791862*i - sqrt(Abs(r))
61,0.9184537052261774,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + i + r)),0.0534405382974611*s*sqrt(Abs(i)) ; sqrt(Abs(i + r - 0.0246343582153077))
62,0.9179448589157799,B0*i*s ; B1*Abs(r)**(5/4),0.29850845539828*i*s ; 0.000973446170150312*Abs(r)**(5/4)
63,0.917944858775822,B0*i*s ; B1*r + sqrt(Abs(r)),0.298510212464671*i*s ; 7.42417288694694*r + sqrt(Abs(r))
64,0.9179448548326599,B0*i*s ; Abs(i)**(1/4)*sqrt(Abs(r)),0.298533230727571*i*s ; Abs(i)**(1/4)*sqrt(Abs(r))
65,0.9177843710010973,B0*s*sqrt(Abs(i)) ; sqrt(2)*sqrt(Abs(i)),0.0118600871174799*s*sqrt(Abs(i)) ; sqrt(2)*sqrt(Abs(i))
66,0.917131126206448,B0 + i**2 ; B1 + B2*r,i**2 - 0.00214262183282712 ; 0.08437177116568 - 0.0685319977593007*r
67,0.9168640525787057,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + sqrt(Abs(r)))),0.0283102434247504*s*sqrt(Abs(i)) ; sqrt(Abs(sqrt(Abs(r)) - 0.680748827508922))
68,0.9167551690240247,B0 + i ; B1 + i,i + 0.0180118990540094 ; i + 0.0186340715302643
69,0.9167268549457857,B0*i ; B1*i,2.48478025312221*i ; 2.52549115178585*i
70,0.9166380191888697,B0*i*s ; Abs(i)**(3/4),-0.00135335442496665*i*s ; Abs(i)**(3/4)
71,0.9163186115262176,B0*i ; B1 - r + sqrt(2)*sqrt(Abs(r)),-0.112444858244125*i ; -r + sqrt(2)*sqrt(Abs(r)) - 0.35322738542218
72,0.9151859034471965,B0 + i*s ; i*sqrt(Abs(B1 - r)),i*s - 0.00089606603341228 ; i*sqrt(Abs(r - 0.563769871083255))
73,0.9151343541788571,B0*sqrt(Abs(i)) ; B1 + B2*r,0.10394352980967*sqrt(Abs(i)) ; 0.0654289758678468 - 0.0525831325936126*r
74,0.914877695524845,B0*s ; B1*i,0.0474990985189074*s ; 5.10657465455458*i
75,0.9148776955235216,B0*s ; B1 - r,2.71902926973964*s ; 0.785191375470292 - r
76,0.914877695491233,B0*s ; B1*r,0.0474962431146291*s ; 0.337409445433438*r
77,0.9148776954853551,B0*s ; B1 + r,0.0474998137697834*s ; r + 0.505175620480749
78,0.9148776953642423,B0*s ; i*r,0.0474948537625415*s ; i*r
79,0.9148776953346819,B0*s ; B1 - i,0.0475013577141732*s ; 0.00467476147212958 - i
80,0.9148776949242233,B0*s ; B1 + i,0.0474922177074697*s ; i + 0.111250951527788
81,0.9148775836387313,B0*s ; 2*r,2.71908106064725*s ; 2*r
82,0.9148775828494858,B0*s ; sqrt(Abs(r)),2.71908124023352*s ; sqrt(Abs(r))
83,0.9148775810223791,B0*s ; r,0.0474198753182756*s ; r
84,0.9148775783633618,B0*s ; Abs(i)**(1/4),0.0475770467522024*s ; Abs(i)**(1/4)
85,0.9148775759169319,B0*s ; -i + r,0.0475778680393038*s ; -i + r
86,0.9148775718730375,B0*s ; sqrt(Abs(i)),2.71908367549301*s ; sqrt(Abs(i))
87,0.9148775699508916,B0*s ; 2*i,2.71897592639383*s ; 2*i
88,0.9148775694266947,B0*s ; -i,0.0474160176870513*s ; -i
89,0.9148775645514851,B0*s ; i - r,0.0475815778662349*s ; i - r
90,0.914877563298623,B0*s ; i,0.0475819768001372*s ; i
91,0.9148775598087274,B0*s ; i**2,0.0475830781958416*s ; i**2
92,0.914877545392405,B0*s ; Abs(i)**(3/2),0.0474085508098931*s ; Abs(i)**(3/2)
93,0.9148775345252622,B0*s ; i + r,0.0475906678704763*s ; i + r
94,0.9148775206147335,B0*s ; r**2,0.0474014563823038*s ; r**2
95,0.9148775152160483,B0*s ; Abs(r)**(1/4),0.0473999788034497*s ; Abs(r)**(1/4)
96,0.9148775070328858,B0*s ; -i*r,0.0475982715660942*s ; -i*r
97,0.9147210600050724,B0*i ; 2*i,1.96620966044636*i ; 2*i
98,0.9143439068962786,B0 + B1*i ; B2 + i + sqrt(Abs(r)),0.0468693464814377*i + 0.0238907548027984 ; i + sqrt(Abs(r)) - 0.778665562960888
99,0.9136863923083611,B0 + B1*i ; sqrt(Abs(i + sqrt(Abs(r)))),0.000430117542754182*i + 0.0443499663110867 ; sqrt(Abs(i + sqrt(Abs(r))))
100,0.9135530912994243,B0 + B1*i ; B2 + sqrt(Abs(r)),0.0004491643789049*i + 0.0471196283710858 ; sqrt(Abs(r)) - 0.189927475113566
101,0.9135460466726364,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + i**2)),0.00967367803427363*s*sqrt(Abs(i)) ; sqrt(Abs(i**2 - 0.0360967649570164))
102,0.9134831623887482,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + i*r)),0.00966455487696731*s*sqrt(Abs(i)) ; sqrt(Abs(i*r + 0.028154545092256))
103,0.9134725362889481,B0*s*sqrt(Abs(i)) ; B1 + r,0.00965336952288421*s*sqrt(Abs(i)) ; r - 0.0177382629558454
104,0.9134046399171277,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + r**2)),0.00962235511401762*s*sqrt(Abs(i)) ; sqrt(Abs(r**2 - 0.0148169007537494))
105,0.9127222968622172,B0*Abs(i)**(5/4) ; B1 + B2*r,0.13953357572813*Abs(i)**(5/4) ; 0.146524837660126 - 0.121251186655553*r
106,0.9121040773856818,B0*i*sqrt(Abs(s)) ; B1*i - r,0.00402922348894649*i*sqrt(Abs(s)) ; 98.8336709446284*i - r
107,0.9114861396315883,B0 + B1*i*s ; B2 + sqrt(Abs(r)),0.232004350649718*i*s - 0.000931218909446282 ; sqrt(Abs(r)) - 0.214385668592937
108,0.9114045477703641,B0*s*Abs(i)**(1/4) ; B1 + r,0.0445305388532347*s*Abs(i)**(1/4) ; r - 0.000542016565362858
109,0.9113760576935409,i*sqrt(Abs(s)) ; B0 + i,i*sqrt(Abs(s)) ; i - 0.00841920905863434
110,0.91133907235159,B0*i*sqrt(Abs(s)) ; B1*i + B2*r,0.579410881095177*i*sqrt(Abs(s)) ; 0.365139713907223*i - 0.0059331479337096*r
111,0.9112871859014056,B0*s*sqrt(Abs(i)) ; sqrt(Abs(r)),0.118807495763411*s*sqrt(Abs(i)) ; sqrt(Abs(r))
112,0.9111831306319105,B0*i*s ; B1 + B2*i - r,0.235049361725128*i*s ; -0.00212966342936428*i - r - 0.0346307863998005
113,0.9111566672094533,B0*i*s ; B1*i + B2*r,0.402766749791337*i*s ; 0.132424376791849*i - 0.0485874827845661*r
114,0.9111441708473159,B0*i*s ; B1 + B2*r + i,0.417997632120584*i*s ; i - 1.2377150094602*r - 0.0282438908572688
115,0.9111413599968164,B0 + B1*i*s ; B2 + i - r,0.453477070712189*i*s + 0.000927745205862806 ; i - r - 0.0170463802054415
116,0.9111195812130067,B0*i - i**2 ; B1 + B2*i - r,-i**2 + 0.5040177789306*i ; 1.05753090532017*i - r - 0.0159946217122388
117,0.9111149324535321,B0*i - i**2 ; B1 + B2*r + i,-i**2 + 0.504166568412834*i ; i - 0.948737371754305*r - 0.0143400247130444
118,0.9111033946017946,B0 + B1*i*s ; r,0.229470142124156*i*s + 0.00680524459287605 ; r
119,0.9111033945999771,B0 + B1*i*s ; sqrt(Abs(r)),0.229469778057598*i*s + 0.0068052887742583 ; sqrt(Abs(r))
120,0.9111033945613013,B0 + B1*i*s ; 2*r,0.229465147205621*i*s + 0.00680573724368464 ; 2*r
121,0.9111033943768452,B0 + B1*i*s ; B2*r + i*r,0.229452667227013*i*s + 0.00680726998574922 ; i*r + 23.5256796052218*r
122,0.9110819962426648,B0*i*s ; B1 + B2*i + r,-0.400776233208582*i*s ; 2.46801872007198*i + r + 0.0631849595995609
123,0.9110802015562524,B0*i - i**2 ; B1 + i - r,-i**2 + 0.506265988932086*i ; i - r - 0.0109370032524286
124,0.9110795096407219,B0*i*s**2 ; B1 + B2*i,-0.0126480877481273*i*s**2 ; 0.315908622067359 - 0.205912792599449*i
125,0.9110708525552502,B0*s*Abs(i)**(3/2) ; B1 + i - r,0.626551357370609*s*Abs(i)**(3/2) ; i - r - 0.157354570884581
126,0.91095123204591,B0*i**2*s ; B1 + B2*r,0.159446531110519*i**2*s ; -0.876702545668868*r - 0.334876401452427
127,0.9109465066546697,B0*i**2*s ; B1 + B2*i - r,0.20093067041518*i**2*s ; 0.102674199529177*i - r - 0.360810169978435
128,0.9109429362557842,B0*i**2*s ; B1 - r,0.163986117891217*i**2*s ; -r - 0.369418946693096
129,0.9108657394662774,B0*i*s ; B2*Abs(B1 - i)**(1/4),0.168080454535096*i*s ; -0.0193129934464461*Abs(i - 1.28420772349543)**(1/4)
130,0.9108418785501894,B0*i**2*s ; B1 + B2*r - i,0.0411535667014367*i**2*s ; -i - 1.95230749069219*r - 0.734107598175003
131,0.9108387684264638,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + i + sqrt(Abs(r)))),0.0393197292861143*s*sqrt(Abs(i)) ; sqrt(Abs(i + sqrt(Abs(r)) - 0.301277547353104))
132,0.9108375036387054,B0*i*Abs(s)**(3/2) ; B1 + B2*i**2,0.368049078839685*i*Abs(s)**(3/2) ; 0.00269526732571728 - 0.036515475957177*i**2
133,0.9107363238759405,B0*i*Abs(s)**(3/2) ; B1*i,0.293744894413526*i*Abs(s)**(3/2) ; -0.0395407966503923*i
134,0.9106557605454824,B0*s*Abs(i)**(3/2) ; B1 + B2*i,0.286917247828625*s*Abs(i)**(3/2) ; 0.122268145854364*i - 0.0416041821081533
135,0.9105989006062266,B0*i*s ; B1 + B2*Abs(i)**(3/2),-0.00339702693759054*i*s ; 0.0112872582842718*Abs(i)**(3/2) + 2.10027068380975
136,0.9105879975047222,B0*i ; B1 + B2*sqrt(Abs(r)),-0.110956285222682*i ; 0.245933261797919 - 0.225433296689333*sqrt(Abs(r))
137,0.9104529664836305,B0*i + B1*s ; B2*i*r + i,1.36393883930897*i - 0.00654900722829762*s ; 0.620734175440436*i*r + i
138,0.9103355290110723,B0*i*s ; B1 + B2*i*r,-0.00476717623722589*i*s ; -0.00232651407194762*i*r + 1.66527539125866
139,0.9103246585215214,B0*i*s**2 ; B1*i + B2*r,0.253563058595923*i*s**2 ; -0.101953298105791*i + 0.0594202718147166*r
140,0.9103099636244932,B0*i*Abs(s)**(3/2) ; r,0.327384559129147*i*Abs(s)**(3/2) ; r
141,0.9103082210769224,B0*i*s**2 ; B1*i,0.239755806725076*i*s**2 ; -0.131752182487179*i
142,0.9102805321709034,B0*i**2*s ; B1 + B2*r + i,0.192862708170915*i**2*s ; i + 0.513958182906154*r + 0.242270582528279
143,0.9101966385385857,B0*i**2*s ; B1 + B2*i,0.227138260943505*i**2*s ; 0.160497295645422*i - 0.0860676626076368
144,0.9101720451497913,B0*i*s**2 ; B1*i + r,-0.962698296047086*i*s**2 ; 2.61302515709257*i + r
145,0.9101493997693754,B0*i*s ; -i + r,0.000671609125970606*i*s ; -i + r
146,0.9101072186159052,B0*i ; i*sqrt(Abs(B1 - r)),1.14793751865815*i ; i*sqrt(Abs(r + 0.943866233256026))
147,0.9100342554174617,B0*sqrt(Abs(i)) ; B1 - r,0.0363922496807919*sqrt(Abs(i)) ; 1.19827171605105 - r
148,0.9100094574253579,B0 + B1*i ; sqrt(Abs(B2 + r)),0.000461509138761335*i + 0.0493938892432395 ; sqrt(Abs(r - 7.94525203903237))
149,0.9099736940370377,B0*s*Abs(i)**(3/2) ; B1 + B2*r,0.000376370539714164*s*Abs(i)**(3/2) ; 4.34905801306597 - 0.024144698979457*r
150,0.9099515138018108,B0*i*s**2 ; B1 + 2*i + r,-0.6207003737004*i*s**2 ; 2*i + r + 0.00654182387051886
151,0.9098346380256135,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + r + sqrt(Abs(i)))),0.017498848938944*s*sqrt(Abs(i)) ; sqrt(Abs(r + sqrt(Abs(i)) - 1.67155046229959))
152,0.9097907244404749,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + r*sqrt(Abs(i)))),0.01273048374347*s*sqrt(Abs(i)) ; sqrt(Abs(r*sqrt(Abs(i)) - 0.159460839113359))
153,0.9097550105090352,B0*s*Abs(i)**(1/4) ; B1*i,0.0382669453057024*s*Abs(i)**(1/4) ; -0.595671926890873*i
154,0.9097126798299501,B0*i*s**2 ; B1 + B2*i*Abs(r)**(3/4),0.661632287176543*i*s**2 ; -0.14810895792296*i*Abs(r)**(3/4) + 0.0118493803143362
155,0.9097035261739403,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + i*sqrt(Abs(r)))),0.0108498200775661*s*sqrt(Abs(i)) ; sqrt(Abs(i*sqrt(Abs(r)) + 6.00284523134545))
156,0.9093785085478969,B0*i*s ; sqrt(Abs(B1 - r + sqrt(Abs(i)))),-0.0077784766558214*i*s ; sqrt(Abs(-r + sqrt(Abs(i)) + 3.42777221343744))
157,0.9093683223116701,B0*i**2*s ; B1 - i - r,0.0014883534590709*i**2*s ; -i - r + 0.89334487427975
158,0.909341117454638,B0*i*s ; B1 + i,-1.36051272160611*i*s ; i + 0.0852481475425609
159,0.909174543956623,B0*i*s**2 ; B1 - r**2,0.572269622095965*i*s**2 ; 0.0101443279624768 - r**2
160,0.9090892628517118,B0*i**2*s ; B1 + i + r,1.28659938434219e-5*i**2*s ; i + r + 8.12886715666365
161,0.9090434751781032,B0*i*s ; B1*sqrt(Abs(r)) + sqrt(Abs(i)),-0.00128987624648824*i*s ; sqrt(Abs(i)) + 0.648363888950751*sqrt(Abs(r))
162,0.9090277104079217,B0*i**2*s ; B1 - sqrt(Abs(i + r)),1.28881706650827e-5*i**2*s ; -sqrt(Abs(i + r)) - 7.87493072714544
163,0.908985511345054,B0*i*s**2 ; B1 - sqrt(Abs(i)),0.00505282170851253*i*s**2 ; 0.0886737708224253 - sqrt(Abs(i))
164,0.9089788187004435,B0*i - i**2 ; B1 - r + Abs(i)**(3/2),-i**2 + 0.516889985287755*i ; -r + Abs(i)**(3/2) + 0.0223055405291964
165,0.9089322661818063,i*s**2 ; B0 - Abs(B1 + i)**(1/4),i*s**2 ; 1.58974021639366 - Abs(i + 6.07648311430935)**(1/4)
166,0.908901432307005,B0 + B1*i ; B2 + B3*i*r,0.512947301920329*i + 0.0137443677790662 ; 0.880099027406012*i*r + 0.0226555377517227
167,0.9088842815194975,B0*i*s ; sqrt(Abs(B1 + i + sqrt(Abs(i)))),-0.00806550076284784*i*s ; sqrt(Abs(i + sqrt(Abs(i)) + 3.60905701087925))
168,0.908765410072041,B0*i*s ; B1*r + r**2,0.298511501409844*i*s ; r**2 + 0.348197039850997*r
169,0.908765409080763,B0*i*s ; Abs(i)**(1/4)*Abs(r)**(1/4),0.298519494967871*i*s ; Abs(i)**(1/4)*Abs(r)**(1/4)
170,0.9087654089388215,B0*i*s ; B1*r + Abs(r)**(1/4),0.298520401340127*i*s ; 0.0680092868446086*r + Abs(r)**(1/4)
171,0.9086386639357149,B0*i*s ; sqrt(Abs(B1*r + sqrt(Abs(i)))),-0.00128169025902876*i*s ; sqrt(Abs(3.11733371575401*r - sqrt(Abs(i))))
172,0.9086386584896019,B0 + B1*i ; B2 - i - sqrt(Abs(r)),0.000407968640825437*i + 0.0430401176367543 ; -i - sqrt(Abs(r)) + 0.469113130082291
173,0.9084658057995242,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + sqrt(Abs(B2 + r)))),0.031364335393039*s*sqrt(Abs(i)) ; sqrt(Abs(sqrt(Abs(r + 0.672933944438881)) - 0.960487598109511))
174,0.9082993581809993,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + sqrt(Abs(B2 + i)))),0.0377639615005755*s*sqrt(Abs(i)) ; sqrt(Abs(sqrt(Abs(i - 0.0418758245579716)) - 0.889601280449049))
175,0.908282232625435,B0*i + i*s ; B1 + B2*i - r,i*s - 0.154909229429491*i ; 1.85514235546672*i - r + 0.0141628767363048
176,0.9082820986515102,B0*i*sqrt(Abs(s)) ; B1 + B2*i - r,-0.0112772367258737*i*sqrt(Abs(s)) ; -0.979661742488604*i - r + 0.860334681294628
177,0.9082487843733139,B0 + B1*s ; B2*sqrt(Abs(i)),2.75170845162936*s - 64.1913135763747 ; 0.494903632107138*sqrt(Abs(i))
178,0.9081646984960806,B0*i*sqrt(Abs(s)) ; B1 + B2*r,-0.138148735633144*i*sqrt(Abs(s)) ; 0.117357775216923 - 0.0965858732704648*r
179,0.9081539158492888,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1*sqrt(Abs(r)) + B2)),0.0860714316822289*s*sqrt(Abs(i)) ; sqrt(Abs(0.0890944154322532*sqrt(Abs(r)) - 0.0397246748505571))
180,0.9081463352949951,B0*i ; B1*i*r + i,1.13837486356759*i ; 0.297893083864522*i*r + i
181,0.9080743915340095,i*s ; B0*i - i*r,i*s ; -i*r + 0.801984309327873*i
182,0.9080604910637828,B0 + B1*i*s ; B2 + i + 2*r,0.00120992180394782*i*s + 0.0292599870177266 ; i + 2*r - 0.0503566840877643
183,0.9080189897413402,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + B2*sqrt(Abs(r)))),0.0147269442875624*s*sqrt(Abs(i)) ; sqrt(Abs(6.71299991402287*sqrt(Abs(r)) - 8.62069781963352))
184,0.9078990985062356,B0*Abs(i)**(5/4) ; B1 + B2*i + r,0.00865420778364823*Abs(i)**(5/4) ; 1.1600892250915*i + r - 1.043729252256
185,0.9077453966220905,B0 - i ; B1 + B2*r,-i - 0.0264404531018288 ; 0.0618599612427964 - 0.049959169594193*r
186,0.907745387626621,B0 + B1*i ; B2 - r,-0.0499637936485109*i - 0.0454445029007266 ; 2.12124747021702 - r
187,0.9076966280267036,B0 + B1*i ; sqrt(Abs(B2 + sqrt(Abs(r)))),0.000452967996553615*i + 0.0453888160746945 ; sqrt(sqrt(Abs(r)) + 0.380930182713138)
188,0.907635774370955,B0 + B1*i ; Abs(B2 + r)**(1/4),0.000437084788104717*i + 0.0428756480824225 ; Abs(r - 1.18338899049731)**(1/4)
189,0.9075998072819268,B0*i*s ; B1*r + Abs(i)**(1/4),-0.00133208075545402*i*s ; 0.246506976932604*r + Abs(i)**(1/4)
190,0.9075958057501383,B0 + B1*i ; B2 + i - r,-0.102731832295029*i - 0.157998659948461 ; i - r + 4.28504058371389
191,0.9075926206794498,B0*sqrt(Abs(i)) ; B1*sqrt(Abs(i)),0.268784675375668*sqrt(Abs(i)) ; 0.273414178993536*sqrt(Abs(i))
192,0.9075768588009914,B0 + B1*i ; Abs(i)**(1/4),0.000443200039389678*i + 0.0438089759387294 ; Abs(i)**(1/4)
193,0.9075653810947414,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + B2*sqrt(Abs(i)))),0.0178774916486798*s*sqrt(Abs(i)) ; sqrt(Abs(4.42905855115933*sqrt(Abs(i)) - 5.3207547384703))
194,0.9075114922121079,B0*s + i ; B1 - r,i + 3.71911767903339*s ; 0.193241076937117 - r
